global_step,lambda,ood,episode
31924,0.01,0.0018988867523148656,13
31925,0.01,0.003018083516508341,13
31926,0.01,0.004219083581119776,13
31927,0.01,0.002728570019826293,13
31928,0.01,0.0010684344451874495,13
31929,0.01,0.0009410447091795504,13
31930,0.01,0.0017086368752643466,13
31931,0.01,0.0014485433930531144,13
31932,0.01,0.0020902338437736034,13
31933,0.01,0.0013326987391337752,13
31934,0.01,0.0021913968957960606,13
31935,0.01,0.004025571513921022,13
31936,0.01,0.0017566598253324628,13
31937,0.01,0.00619067158550024,13
31938,0.01,0.002824947936460376,13
31939,0.01,0.0012416611425578594,13
31940,0.01,0.001071013044565916,13
31941,0.01,0.0015042828163132071,13
31942,0.01,0.0020321602933108807,13
31943,0.01,0.0026049972511827946,13
31944,0.01,0.0016190861351788044,13
31945,0.01,0.0038274009712040424,13
31946,0.01,0.003729055169969797,13
31947,0.01,0.003224799642339349,13
31948,0.01,0.0022292642388492823,13
31949,0.01,0.003083203686401248,13
31950,0.01,0.002999817719683051,13
31951,0.01,0.0015676174079999328,13
31952,0.01,0.003991684876382351,13
31953,0.01,0.0010228896280750632,13
31954,0.01,0.0014102471759542823,13
31955,0.01,0.0008695247233845294,13
31956,0.01,0.0010171988978981972,13
31957,0.01,0.0014812154695391655,13
31958,0.01,0.0011910262983292341,13
31959,0.01,0.004950700327754021,13
31960,0.01,0.0017212003003805876,13
31961,0.01,0.0014974240912124515,13
31962,0.01,0.001074117375537753,13
31963,0.01,0.0009690126171335578,13
31964,0.01,0.001634873915463686,13
31965,0.01,0.0015234735328704119,13
31966,0.01,0.0025768307968974113,13
31967,0.01,0.0018090757075697184,13
31968,0.01,0.001254748785868287,13
31969,0.01,0.002220034832134843,13
31970,0.01,0.00154772715177387,13
31971,0.01,0.0011805577669292688,13
31972,0.01,0.0016336399130523205,13
31973,0.01,0.0010378165170550346,13
31974,0.01,0.0007680632988922298,13
31975,0.01,0.0008572101942263544,13
31976,0.01,0.002325864741578698,13
31977,0.01,0.0013184803538024426,13
31978,0.01,0.0013026882661506534,13
31979,0.01,0.00402282178401947,13
31980,0.01,0.0009977412410080433,13
31981,0.01,0.004007152281701565,13
31982,0.01,0.001376702100969851,13
31983,0.01,0.0011657897848635912,13
31984,0.01,0.0012674012687057257,13
31985,0.01,0.0013954242458567023,13
31986,0.01,0.0019962508231401443,13
31987,0.01,0.004782228730618954,13
31988,0.01,0.0015694958856329322,13
31989,0.01,0.0017989602638408542,13
31990,0.01,0.0017486062133684754,13
31991,0.01,0.0034861648455262184,13
31992,0.01,0.0014712245902046561,13
31993,0.01,0.0010024037910625339,13
31994,0.01,0.009548021480441093,13
31995,0.01,0.0028848983347415924,13
31996,0.01,0.0015686049591749907,13
31997,0.01,0.006336691323667765,13
31998,0.01,0.002338194288313389,13
31999,0.01,0.002044220920652151,13
32000,0.01,0.0031607334967702627,13
EPISODE_END,14
32001,0.01,0.004413553047925234,14
32002,0.01,0.2747541666030884,14
32003,0.01,0.028380442410707474,14
32004,0.01,0.021049287170171738,14
32005,0.01,0.018209591507911682,14
32006,0.01,0.016902342438697815,14
32007,0.01,0.023061595857143402,14
32008,0.01,0.019461961463093758,14
32009,0.01,0.02009410783648491,14
32010,0.01,0.029450267553329468,14
32011,0.01,0.04333508759737015,14
32012,0.01,0.03572862967848778,14
32013,0.01,0.02557029016315937,14
32014,0.01,0.01607026346027851,14
32015,0.01,0.015771159902215004,14
32016,0.01,0.019446488469839096,14
32017,0.01,0.019884446635842323,14
32018,0.01,0.020274516195058823,14
32019,0.01,0.02157064899802208,14
32020,0.01,0.022169284522533417,14
32021,0.01,0.023904383182525635,14
32022,0.01,0.02481546439230442,14
32023,0.01,0.023299183696508408,14
32024,0.01,0.02095794677734375,14
32025,0.01,0.019082048907876015,14
32026,0.01,0.01702209934592247,14
32027,0.01,0.015496697276830673,14
32028,0.01,0.01535808201879263,14
32029,0.01,0.015984874218702316,14
32030,0.01,0.016440102830529213,14
32031,0.01,0.015947513282299042,14
32032,0.01,0.015253644436597824,14
32033,0.01,0.014397102408111095,14
32034,0.01,0.013766208663582802,14
32035,0.01,0.013342715799808502,14
32036,0.01,0.013252278789877892,14
32037,0.01,0.013179424218833447,14
32038,0.01,0.013099169358611107,14
32039,0.01,0.013060741126537323,14
32040,0.01,0.013063316233456135,14
32041,0.01,0.012792147696018219,14
32042,0.01,0.012143725529313087,14
32043,0.01,0.011653208173811436,14
32044,0.01,0.011148552410304546,14
32045,0.01,0.01068799663335085,14
32046,0.01,0.010280882939696312,14
32047,0.01,0.009877211414277554,14
32048,0.01,0.012725720182061195,14
32049,0.01,0.009015233255922794,14
32050,0.01,0.01133754663169384,14
32051,0.01,0.008679121732711792,14
32052,0.01,0.01065905299037695,14
32053,0.01,0.021907731890678406,14
32054,0.01,0.01593409664928913,14
32055,0.01,0.01368667185306549,14
32056,0.01,0.012372537516057491,14
32057,0.01,0.010891423560678959,14
32058,0.01,0.010122304782271385,14
32059,0.01,0.009583307430148125,14
32060,0.01,0.009105971083045006,14
32061,0.01,0.011822381988167763,14
32062,0.01,0.00630088010802865,14
32063,0.01,0.006126269232481718,14
32064,0.01,0.005932153202593327,14
32065,0.01,0.005428425036370754,14
32066,0.01,0.004351224284619093,14
32067,0.01,0.003245322499424219,14
32068,0.01,0.002480873605236411,14
32069,0.01,0.0067314766347408295,14
32070,0.01,0.0059699104167521,14
32071,0.01,0.00627022422850132,14
32072,0.01,0.0037340542767196894,14
32073,0.01,0.0008082474232651293,14
32074,0.01,0.0031197364442050457,14
32075,0.01,0.0024908389896154404,14
32076,0.01,0.00215417449362576,14
32077,0.01,0.0015559927560389042,14
32078,0.01,0.0009162889909930527,14
32079,0.01,0.001387219876050949,14
32080,0.01,0.000772400526329875,14
32081,0.01,0.0009169265395030379,14
32082,0.01,0.000778593122959137,14
32083,0.01,0.0028592473827302456,14
32084,0.01,0.001722788205370307,14
32085,0.01,0.0009577808086760342,14
32086,0.01,0.002166759455576539,14
32087,0.01,0.0008722437778487802,14
32088,0.01,0.0006467269267886877,14
32089,0.01,0.002201635856181383,14
32090,0.01,0.0019135865150019526,14
32091,0.01,0.00082687649410218,14
32092,0.01,0.0009943743934854865,14
32093,0.01,0.0010127612622454762,14
32094,0.01,0.0008819467038847506,14
32095,0.01,0.001061227172613144,14
32096,0.01,0.0020050674211233854,14
32097,0.01,0.002257552230730653,14
32098,0.01,0.0010729050263762474,14
32099,0.01,0.0012712482130154967,14
32100,0.01,0.0007490978459827602,14
32101,0.01,0.0007390946266241372,14
32102,0.01,0.002364447806030512,14
32103,0.01,0.0031797001138329506,14
32104,0.01,0.001192474621348083,14
32105,0.01,0.0008650122326798737,14
32106,0.01,0.0050486852414906025,14
32107,0.01,0.0037820301949977875,14
32108,0.01,0.0016378676518797874,14
32109,0.01,0.0012220552889630198,14
32110,0.01,0.0015974338166415691,14
32111,0.01,0.0020337847527116537,14
32112,0.01,0.003239681012928486,14
32113,0.01,0.0028642481192946434,14
32114,0.01,0.001510990085080266,14
32115,0.01,0.010656442493200302,14
32116,0.01,0.004270835313946009,14
32117,0.01,0.0012335951905697584,14
32118,0.01,0.0011286026565358043,14
32119,0.01,0.001006202888675034,14
32120,0.01,0.0007218422251753509,14
32121,0.01,0.008128270506858826,14
32122,0.01,0.003320860443636775,14
32123,0.01,0.0016557829221710563,14
32124,0.01,0.0014100107364356518,14
32125,0.01,0.0032290739472955465,14
32126,0.01,0.003024737350642681,14
32127,0.01,0.0026638617273420095,14
32128,0.01,0.002106282627210021,14
32129,0.01,0.0012224572710692883,14
32130,0.01,0.004468199331313372,14
32131,0.01,0.0025176918134093285,14
32132,0.01,0.0030653569847345352,14
32133,0.01,0.0013376292772591114,14
32134,0.01,0.0007885198574513197,14
32135,0.01,0.0028250273317098618,14
32136,0.01,0.004765842575579882,14
32137,0.01,0.001831265282817185,14
32138,0.01,0.001511403708718717,14
32139,0.01,0.004476206377148628,14
32140,0.01,0.0010579579975456,14
32141,0.01,0.000983667909167707,14
32142,0.01,0.0017926228465512395,14
32143,0.01,0.0016756533877924085,14
32144,0.01,0.0013372475514188409,14
32145,0.01,0.0006996828597038984,14
32146,0.01,0.001482569263316691,14
32147,0.01,0.0006874050595797598,14
32148,0.01,0.0035266289487481117,14
32149,0.01,0.0023043148685246706,14
32150,0.01,0.0011180408764630556,14
32151,0.01,0.0009518378064967692,14
32152,0.01,0.0007048250990919769,14
32153,0.01,0.0009619430056773126,14
32154,0.01,0.0006316885119304061,14
32155,0.01,0.0006316059152595699,14
32156,0.01,0.0010492823785170913,14
32157,0.01,0.0007174470811150968,14
32158,0.01,0.0007049250998534262,14
32159,0.01,0.000684449216350913,14
32160,0.01,0.0006937951548025012,14
32161,0.01,0.0006271036108955741,14
32162,0.01,0.0007047725957818329,14
32163,0.01,0.002837913343682885,14
32164,0.01,0.0014983670553192496,14
32165,0.01,0.0010079998755827546,14
32166,0.01,0.0007176751969382167,14
32167,0.01,0.0006758055533282459,14
32168,0.01,0.0059674629010260105,14
32169,0.01,0.0034547620452940464,14
32170,0.01,0.0010285800090059638,14
32171,0.01,0.005348421633243561,14
32172,0.01,0.005463848821818829,14
32173,0.01,0.0012286078417673707,14
32174,0.01,0.0009069422376342118,14
32175,0.01,0.0015108275692909956,14
32176,0.01,0.0011246117064729333,14
32177,0.01,0.0018514046678319573,14
32178,0.01,0.0008367078844457865,14
32179,0.01,0.0006615734309889376,14
32180,0.01,0.002396342344582081,14
32181,0.01,0.0012153814313933253,14
32182,0.01,0.0007051025168038905,14
32183,0.01,0.0008461972465738654,14
32184,0.01,0.0013883989304304123,14
32185,0.01,0.0008914981735870242,14
32186,0.01,0.0009529143571853638,14
32187,0.01,0.0006978838937357068,14
32188,0.01,0.0034150632563978434,14
32189,0.01,0.0013643908314406872,14
32190,0.01,0.0009400388807989657,14
32191,0.01,0.0012362466659396887,14
32192,0.01,0.001976022496819496,14
32193,0.01,0.0009592923452146351,14
32194,0.01,0.002397830132395029,14
32195,0.01,0.0016384569462388754,14
32196,0.01,0.0006653826567344368,14
32197,0.01,0.001563209225423634,14
32198,0.01,0.0006702564423903823,14
32199,0.01,0.0027794092893600464,14
32200,0.01,0.001833610120229423,14
32201,0.01,0.0008338787010870874,14
32202,0.01,0.0007219121907837689,14
32203,0.01,0.0006924865883775055,14
32204,0.01,0.0007324282778427005,14
32205,0.01,0.0007584817940369248,14
32206,0.01,0.0016147198621183634,14
32207,0.01,0.0008336461614817381,14
32208,0.01,0.004186184611171484,14
32209,0.01,0.002679228549823165,14
32210,0.01,0.0010382643667981029,14
32211,0.01,0.0021310397423803806,14
32212,0.01,0.0043418738059699535,14
32213,0.01,0.002316846279427409,14
32214,0.01,0.002051480347290635,14
32215,0.01,0.0012520337477326393,14
32216,0.01,0.0017924392595887184,14
32217,0.01,0.0007476576720364392,14
32218,0.01,0.0023801038041710854,14
32219,0.01,0.0008099949336610734,14
32220,0.01,0.003981158137321472,14
32221,0.01,0.0011139614507555962,14
32222,0.01,0.0011248618829995394,14
32223,0.01,0.0029487176798284054,14
32224,0.01,0.003957618959248066,14
32225,0.01,0.001987074501812458,14
32226,0.01,0.0019838381558656693,14
32227,0.01,0.001418153173290193,14
32228,0.01,0.0016549959545955062,14
32229,0.01,0.0009978386806324124,14
32230,0.01,0.0015074779512360692,14
32231,0.01,0.0013761697337031364,14
32232,0.01,0.0008929276373237371,14
32233,0.01,0.0007005726220086217,14
32234,0.01,0.0008286355878226459,14
32235,0.01,0.0006565969088114798,14
32236,0.01,0.0008670538663864136,14
32237,0.01,0.0006862565060146153,14
32238,0.01,0.0022821149323135614,14
32239,0.01,0.001140535343438387,14
32240,0.01,0.00564172537997365,14
32241,0.01,0.0017062854021787643,14
32242,0.01,0.0015967388171702623,14
32243,0.01,0.0010902934009209275,14
32244,0.01,0.0006131737609393895,14
32245,0.01,0.0027920592110604048,14
32246,0.01,0.003500573104247451,14
32247,0.01,0.0009250096045434475,14
32248,0.01,0.001082702074199915,14
32249,0.01,0.003562683006748557,14
32250,0.01,0.003035395173355937,14
32251,0.01,0.0012480554869398475,14
32252,0.01,0.0006403055740520358,14
32253,0.01,0.0007299593999050558,14
32254,0.01,0.003522372804582119,14
32255,0.01,0.002452756743878126,14
32256,0.01,0.0017750101396813989,14
32257,0.01,0.0015770767349749804,14
32258,0.01,0.0034097840543836355,14
32259,0.01,0.0022599161602556705,14
32260,0.01,0.0024875225499272346,14
32261,0.01,0.001968149095773697,14
32262,0.01,0.0011396764311939478,14
32263,0.01,0.0028103289660066366,14
32264,0.01,0.0023463338147848845,14
32265,0.01,0.0049032592214643955,14
32266,0.01,0.0040201712399721146,14
32267,0.01,0.0009388593025505543,14
32268,0.01,0.0007776239654049277,14
32269,0.01,0.0009047557250596583,14
32270,0.01,0.00104325741995126,14
32271,0.01,0.000882547115907073,14
32272,0.01,0.0014789232518523932,14
32273,0.01,0.0015797375235706568,14
32274,0.01,0.0014950467739254236,14
32275,0.01,0.0016371383098885417,14
32276,0.01,0.0006993860588409007,14
32277,0.01,0.0008307843236252666,14
32278,0.01,0.0007727851625531912,14
32279,0.01,0.000864776608068496,14
32280,0.01,0.0015962140168994665,14
32281,0.01,0.0009517297730781138,14
32282,0.01,0.0006274685729295015,14
32283,0.01,0.004071361385285854,14
32284,0.01,0.001521302037872374,14
32285,0.01,0.001371112186461687,14
32286,0.01,0.0006450993241742253,14
32287,0.01,0.002350404392927885,14
32288,0.01,0.0015559684252366424,14
32289,0.01,0.0011828690767288208,14
32290,0.01,0.0019334821263328195,14
32291,0.01,0.001476032193750143,14
32292,0.01,0.0038467918056994677,14
32293,0.01,0.0014913593186065555,14
32294,0.01,0.0017089050961658359,14
32295,0.01,0.0037810823414474726,14
32296,0.01,0.001596286310814321,14
32297,0.01,0.0007847629603929818,14
32298,0.01,0.0015975290443748236,14
32299,0.01,0.002056420547887683,14
32300,0.01,0.00284184911288321,14
32301,0.01,0.0017748543759807944,14
32302,0.01,0.0022971986327320337,14
32303,0.01,0.004105815663933754,14
32304,0.01,0.0024806554429233074,14
32305,0.01,0.0013521453365683556,14
32306,0.01,0.0013533622259274125,14
32307,0.01,0.0011812265729531646,14
32308,0.01,0.0014210095396265388,14
32309,0.01,0.0014129073824733496,14
32310,0.01,0.000829281285405159,14
32311,0.01,0.001083915471099317,14
32312,0.01,0.0010691527277231216,14
32313,0.01,0.0006916180136613548,14
32314,0.01,0.0006489443476311862,14
32315,0.01,0.0006112965056672692,14
32316,0.01,0.004258598200976849,14
32317,0.01,0.0016509501729160547,14
32318,0.01,0.0007837153971195221,14
32319,0.01,0.0009562548366375268,14
32320,0.01,0.0008313931175507605,14
32321,0.01,0.0009856621036306024,14
32322,0.01,0.000925061060115695,14
32323,0.01,0.0011287431698292494,14
32324,0.01,0.0011104099685326219,14
32325,0.01,0.0011137465480715036,14
32326,0.01,0.00088745157700032,14
32327,0.01,0.002127125859260559,14
32328,0.01,0.004628963768482208,14
32329,0.01,0.0015015642857179046,14
32330,0.01,0.0014637906569987535,14
32331,0.01,0.0013084013480693102,14
32332,0.01,0.0016137470956891775,14
32333,0.01,0.0008538583642803133,14
32334,0.01,0.003710739780217409,14
32335,0.01,0.0027080848813056946,14
32336,0.01,0.0009593263966962695,14
32337,0.01,0.0012802332639694214,14
32338,0.01,0.0005741216009482741,14
32339,0.01,0.0006910513620823622,14
32340,0.01,0.0008193872054107487,14
32341,0.01,0.0008943370194174349,14
32342,0.01,0.0014312579296529293,14
32343,0.01,0.0010199709795415401,14
32344,0.01,0.0009911902016028762,14
32345,0.01,0.0007310144137591124,14
32346,0.01,0.0006730977329425514,14
32347,0.01,0.0019758264534175396,14
32348,0.01,0.0009329885942861438,14
32349,0.01,0.0015674614114686847,14
32350,0.01,0.0006005447939969599,14
32351,0.01,0.002899418817833066,14
32352,0.01,0.0009408285259269178,14
32353,0.01,0.0009099246235564351,14
32354,0.01,0.001237708842381835,14
32355,0.01,0.0008855749620124698,14
32356,0.01,0.0017102020792663097,14
32357,0.01,0.0009096357389353216,14
32358,0.01,0.0007735523395240307,14
32359,0.01,0.0010923468507826328,14
32360,0.01,0.0006761723197996616,14
32361,0.01,0.003960993606597185,14
32362,0.01,0.0020753846038132906,14
32363,0.01,0.0012505375780165195,14
32364,0.01,0.0009335845243185759,14
32365,0.01,0.0006993280258029699,14
32366,0.01,0.0009171516285277903,14
32367,0.01,0.0009276411728933454,14
32368,0.01,0.0033690554555505514,14
32369,0.01,0.0025165164843201637,14
32370,0.01,0.0021729073487222195,14
32371,0.01,0.0013477103784680367,14
32372,0.01,0.009220913052558899,14
32373,0.01,0.0034617052879184484,14
32374,0.01,0.0013895540032535791,14
32375,0.01,0.0017176273977383971,14
32376,0.01,0.0008547838660888374,14
32377,0.01,0.0007684658630751073,14
32378,0.01,0.0007842378690838814,14
32379,0.01,0.0007797282305546105,14
32380,0.01,0.0012776594376191497,14
32381,0.01,0.003694759448990226,14
32382,0.01,0.0025571086443960667,14
32383,0.01,0.0010444105137139559,14
32384,0.01,0.0009372964850626886,14
32385,0.01,0.0005777814076282084,14
32386,0.01,0.00583438016474247,14
32387,0.01,0.002496580360457301,14
32388,0.01,0.0011815151665359735,14
32389,0.01,0.0021967198699712753,14
32390,0.01,0.0014631567755714059,14
32391,0.01,0.0011693924898281693,14
32392,0.01,0.002398548647761345,14
32393,0.01,0.0012824626173824072,14
32394,0.01,0.0023503522388637066,14
32395,0.01,0.00127685209736228,14
32396,0.01,0.0012993720592930913,14
32397,0.01,0.0015818870160728693,14
32398,0.01,0.001224273582920432,14
32399,0.01,0.0009501207969151437,14
32400,0.01,0.004714704118669033,14
32401,0.01,0.0028770253993570805,14
32402,0.01,0.0009882769081741571,14
32403,0.01,0.0015088613145053387,14
32404,0.01,0.0016554287867620587,14
32405,0.01,0.0018530006054788828,14
32406,0.01,0.0020752232521772385,14
32407,0.01,0.0017102054553106427,14
32408,0.01,0.0018839704571291804,14
32409,0.01,0.0027954496908932924,14
32410,0.01,0.001012746593914926,14
32411,0.01,0.0012116341385990381,14
32412,0.01,0.0013172794133424759,14
32413,0.01,0.0008896603831090033,14
32414,0.01,0.0010456173913553357,14
32415,0.01,0.0013303187442943454,14
32416,0.01,0.0031059030443429947,14
32417,0.01,0.004010054282844067,14
32418,0.01,0.002189119579270482,14
32419,0.01,0.002018422121182084,14
32420,0.01,0.001265352824702859,14
32421,0.01,0.005136345978826284,14
32422,0.01,0.002454745816066861,14
32423,0.01,0.0028790603391826153,14
32424,0.01,0.0011269632959738374,14
32425,0.01,0.000658357806969434,14
32426,0.01,0.0007533348398283124,14
32427,0.01,0.0008635699050500989,14
32428,0.01,0.0056365374475717545,14
32429,0.01,0.002068072324618697,14
32430,0.01,0.000644344778265804,14
32431,0.01,0.0024721550289541483,14
32432,0.01,0.0018147900700569153,14
32433,0.01,0.0013173400657251477,14
32434,0.01,0.005201274529099464,14
32435,0.01,0.0026847757399082184,14
32436,0.01,0.0028705389704555273,14
32437,0.01,0.0016048297984525561,14
32438,0.01,0.0007091604056768119,14
