global_step,lambda,ood,episode
93110,0.00024484022287651896,4.7251283831428736e-05,326
93111,0.00024484022287651896,0.0001133557889261283,326
93112,0.00024484022287651896,0.00026296585565432906,326
93113,0.00024484022287651896,0.00021448658662848175,326
93114,0.00024484022287651896,5.404708645073697e-05,326
93115,0.00024484022287651896,4.630420153262094e-05,326
93116,0.00024484022287651896,0.00013275767560116947,326
93117,0.00024484022287651896,4.688394983531907e-05,326
93118,0.00024484022287651896,4.2457282688701525e-05,326
93119,0.00024484022287651896,0.00015921247540973127,326
93120,0.00024484022287651896,0.0003474843397270888,326
93121,0.00024484022287651896,6.963362102396786e-05,326
93122,0.00024484022287651896,4.755578265758231e-05,326
93123,0.00024484022287651896,5.9978312492603436e-05,326
93124,0.00024484022287651896,5.2177096222294495e-05,326
93125,0.00024484022287651896,3.6363908293424174e-05,326
93126,0.00024484022287651896,0.0002507189055904746,326
93127,0.00024484022287651896,0.00016545364633202553,326
93128,0.00024484022287651896,0.000293766992399469,326
93129,0.00024484022287651896,9.787613089429215e-05,326
93130,0.00024484022287651896,0.00017138407565653324,326
93131,0.00024484022287651896,0.0004813471168745309,326
93132,0.00024484022287651896,0.0001581162796355784,326
93133,0.00024484022287651896,0.00014784540690016001,326
EPISODE_END,327
93134,0.00024484022287651896,4.91878017783165e-05,327
93135,0.00024484022287651896,8.02760332589969e-05,327
93136,0.00024484022287651896,5.1818911742884666e-05,327
93137,0.00024484022287651896,4.1050108848139644e-05,327
93138,0.00024484022287651896,0.00011216360871912912,327
93139,0.00024484022287651896,9.72607740550302e-05,327
93140,0.00024484022287651896,4.266059841029346e-05,327
93141,0.00024484022287651896,0.0001165822395705618,327
93142,0.00024484022287651896,7.446345989592373e-05,327
93143,0.00024484022287651896,3.2399977499153465e-05,327
93144,0.00024484022287651896,0.0005561730358749628,327
93145,0.00024484022287651896,3.035675035789609e-05,327
93146,0.00024484022287651896,0.00011075277143390849,327
93147,0.00024484022287651896,3.31203373207245e-05,327
93148,0.00024484022287651896,3.781822306336835e-05,327
93149,0.00024484022287651896,3.718794323503971e-05,327
93150,0.00024484022287651896,0.00023330922704190016,327
93151,0.00024484022287651896,0.0001518403587397188,327
93152,0.00024484022287651896,8.398164209211245e-05,327
93153,0.00024484022287651896,0.00011484985589049757,327
93154,0.00024484022287651896,0.00023946166038513184,327
93155,0.00024484022287651896,0.0003216288168914616,327
93156,0.00024484022287651896,0.00031622950336895883,327
93157,0.00024484022287651896,8.122008148347959e-05,327
93158,0.00024484022287651896,6.938031583558768e-05,327
93159,0.00024484022287651896,6.113621930126101e-05,327
93160,0.00024484022287651896,8.637877181172371e-05,327
93161,0.00024484022287651896,9.057501301867887e-05,327
93162,0.00024484022287651896,5.377815614338033e-05,327
93163,0.00024484022287651896,7.54142165533267e-05,327
93164,0.00024484022287651896,8.637357677798718e-05,327
93165,0.00024484022287651896,8.294043800560758e-05,327
93166,0.00024484022287651896,0.00015794928185641766,327
93167,0.00024484022287651896,0.00014682402252219617,327
93168,0.00024484022287651896,0.00014119010302238166,327
93169,0.00024484022287651896,7.148306758608669e-05,327
93170,0.00024484022287651896,9.106877405429259e-05,327
93171,0.00024484022287651896,8.005399286048487e-05,327
93172,0.00024484022287651896,5.473347118822858e-05,327
93173,0.00024484022287651896,5.587820487562567e-05,327
93174,0.00024484022287651896,4.032105425721966e-05,327
93175,0.00024484022287651896,5.992498336127028e-05,327
93176,0.00024484022287651896,5.655765562551096e-05,327
93177,0.00024484022287651896,4.414889190229587e-05,327
93178,0.00024484022287651896,4.0583283407613635e-05,327
93179,0.00024484022287651896,4.0773607906885445e-05,327
93180,0.00024484022287651896,2.5543817173456773e-05,327
93181,0.00024484022287651896,8.909660391509533e-05,327
93182,0.00024484022287651896,2.4720337023609318e-05,327
93183,0.00024484022287651896,2.8604847102542408e-05,327
93184,0.00024484022287651896,0.0001831445551943034,327
93185,0.00024484022287651896,0.00012100714957341552,327
93186,0.00024484022287651896,3.914744229405187e-05,327
93187,0.00024484022287651896,3.409723285585642e-05,327
93188,0.00024484022287651896,3.45246990036685e-05,327
93189,0.00024484022287651896,4.1638944821897894e-05,327
93190,0.00024484022287651896,0.00011642065510386601,327
93191,0.00024484022287651896,0.0001571054308442399,327
93192,0.00024484022287651896,5.2205479732947424e-05,327
93193,0.00024484022287651896,3.790599657804705e-05,327
93194,0.00024484022287651896,6.135723378974944e-05,327
93195,0.00024484022287651896,0.0001546338462503627,327
93196,0.00024484022287651896,0.00032869752612896264,327
93197,0.00024484022287651896,0.0004651231283787638,327
93198,0.00024484022287651896,0.0002613927936181426,327
93199,0.00024484022287651896,0.00013400592433754355,327
93200,0.00024484022287651896,0.00014699361054226756,327
93201,0.00024484022287651896,6.575064617209136e-05,327
93202,0.00024484022287651896,5.538255209103227e-05,327
93203,0.00024484022287651896,5.607547427644022e-05,327
93204,0.00024484022287651896,3.9057984395185485e-05,327
93205,0.00024484022287651896,5.488974420586601e-05,327
93206,0.00024484022287651896,4.7464040108025074e-05,327
93207,0.00024484022287651896,2.1225045202299953e-05,327
93208,0.00024484022287651896,1.8022099538939074e-05,327
93209,0.00024484022287651896,4.1931216401280835e-05,327
93210,0.00024484022287651896,0.0001390581310261041,327
93211,0.00024484022287651896,2.9622911824844778e-05,327
93212,0.00024484022287651896,1.7642538296058774e-05,327
93213,0.00024484022287651896,1.176555178972194e-05,327
93214,0.00024484022287651896,1.0479167031007819e-05,327
93215,0.00024484022287651896,1.3475808373186737e-05,327
93216,0.00024484022287651896,4.295364851714112e-05,327
93217,0.00024484022287651896,1.4157281839288771e-05,327
93218,0.00024484022287651896,1.6802814570837654e-05,327
93219,0.00024484022287651896,0.00020786227833013982,327
93220,0.00024484022287651896,1.3775330444332212e-05,327
93221,0.00024484022287651896,1.6022382624214515e-05,327
93222,0.00024484022287651896,7.361678581219167e-05,327
93223,0.00024484022287651896,0.015788905322551727,327
93224,0.00024484022287651896,0.018757972866296768,327
93225,0.00024484022287651896,5.5362888815579936e-05,327
93226,0.00024484022287651896,0.0013790219090878963,327
93227,0.00024484022287651896,4.887999239144847e-05,327
93228,0.00024484022287651896,1.801351027097553e-05,327
93229,0.00024484022287651896,1.080269521480659e-05,327
93230,0.00024484022287651896,1.250723289558664e-05,327
93231,0.00024484022287651896,4.498328053159639e-05,327
93232,0.00024484022287651896,1.0321902664145455e-05,327
93233,0.00024484022287651896,9.878242053673603e-06,327
93234,0.00024484022287651896,4.6308719902299345e-05,327
93235,0.00024484022287651896,8.811481529846787e-05,327
93236,0.00024484022287651896,1.5941237506922334e-05,327
93237,0.00024484022287651896,4.3707597797038034e-05,327
93238,0.00024484022287651896,1.1560069651750382e-05,327
93239,0.00024484022287651896,4.8638197768013924e-05,327
93240,0.00024484022287651896,1.4057470252737403e-05,327
93241,0.00024484022287651896,1.0657068742148113e-05,327
93242,0.00024484022287651896,1.0498678420844954e-05,327
93243,0.00024484022287651896,1.0774099791888148e-05,327
93244,0.00024484022287651896,8.125797467073426e-05,327
93245,0.00024484022287651896,2.553124795667827e-05,327
93246,0.00024484022287651896,0.00011720522161340341,327
93247,0.00024484022287651896,0.0001154154451796785,327
93248,0.00024484022287651896,4.7444573283428326e-05,327
93249,0.00024484022287651896,0.00018127249495591968,327
93250,0.00024484022287651896,0.00012547796359285712,327
93251,0.00024484022287651896,4.789601007360034e-05,327
93252,0.00024484022287651896,0.0007885629311203957,327
93253,0.00024484022287651896,0.0015153470449149609,327
93254,0.00024484022287651896,0.00038312686956487596,327
93255,0.00024484022287651896,0.00014739221660420299,327
93256,0.00024484022287651896,0.00042542623123154044,327
93257,0.00024484022287651896,0.0010334941325709224,327
93258,0.00024484022287651896,0.001409360091201961,327
93259,0.00024484022287651896,9.33504052227363e-05,327
93260,0.00024484022287651896,0.00012184154911665246,327
93261,0.00024484022287651896,5.8512519899522886e-05,327
93262,0.00024484022287651896,4.35840011050459e-05,327
93263,0.00024484022287651896,5.1779483328573406e-05,327
93264,0.00024484022287651896,3.944549462175928e-05,327
93265,0.00024484022287651896,3.256833224440925e-05,327
93266,0.00024484022287651896,5.152576704858802e-05,327
93267,0.00024484022287651896,4.3993662984576076e-05,327
93268,0.00024484022287651896,4.300684668123722e-05,327
93269,0.00024484022287651896,4.398025703267194e-05,327
93270,0.00024484022287651896,4.217013338347897e-05,327
93271,0.00024484022287651896,3.535627547535114e-05,327
93272,0.00024484022287651896,3.259140066802502e-05,327
93273,0.00024484022287651896,3.936218126909807e-05,327
93274,0.00024484022287651896,4.3491065298439935e-05,327
93275,0.00024484022287651896,3.695134000736289e-05,327
93276,0.00024484022287651896,4.321502274251543e-05,327
93277,0.00024484022287651896,4.2531599319772795e-05,327
93278,0.00024484022287651896,3.247429049224593e-05,327
93279,0.00024484022287651896,4.98521258123219e-05,327
93280,0.00024484022287651896,4.6769164327997714e-05,327
93281,0.00024484022287651896,5.979022171231918e-05,327
93282,0.00024484022287651896,4.766771598951891e-05,327
93283,0.00024484022287651896,3.779261533054523e-05,327
93284,0.00024484022287651896,3.763737913686782e-05,327
93285,0.00024484022287651896,2.770198989310302e-05,327
93286,0.00024484022287651896,2.7010200938093476e-05,327
93287,0.00024484022287651896,2.6231142328470014e-05,327
93288,0.00024484022287651896,4.1193896322511137e-05,327
93289,0.00024484022287651896,7.211775664472952e-05,327
93290,0.00024484022287651896,0.00013895626761950552,327
93291,0.00024484022287651896,0.000124140438856557,327
93292,0.00024484022287651896,9.065555786946788e-05,327
93293,0.00024484022287651896,8.262746996479109e-05,327
93294,0.00024484022287651896,0.0001156156140496023,327
93295,0.00024484022287651896,7.458716572728008e-05,327
93296,0.00024484022287651896,7.279752753674984e-05,327
93297,0.00024484022287651896,3.487012145342305e-05,327
93298,0.00024484022287651896,5.211932148085907e-05,327
93299,0.00024484022287651896,6.05003115197178e-05,327
93300,0.00024484022287651896,5.8818390243686736e-05,327
93301,0.00024484022287651896,8.128077752189711e-05,327
93302,0.00024484022287651896,0.00010649129399098456,327
93303,0.00024484022287651896,7.632814958924428e-05,327
93304,0.00024484022287651896,0.001073489198461175,327
93305,0.00024484022287651896,0.00020415788458194584,327
93306,0.00024484022287651896,0.00021160105825401843,327
93307,0.00024484022287651896,0.00030261126812547445,327
93308,0.00024484022287651896,0.0002544980379752815,327
93309,0.00024484022287651896,0.0003607115941122174,327
93310,0.00024484022287651896,0.00034365724422968924,327
93311,0.00024484022287651896,0.0001812639820855111,327
93312,0.00024484022287651896,0.00018719893705565482,327
93313,0.00024484022287651896,0.00011919860844500363,327
93314,0.00024484022287651896,0.00012770526518579572,327
93315,0.00024484022287651896,0.00020694526028819382,327
93316,0.00024484022287651896,0.00016966881230473518,327
93317,0.00024484022287651896,0.00011258224549237639,327
93318,0.00024484022287651896,0.00014353918959386647,327
93319,0.00024484022287651896,9.448469063499942e-05,327
93320,0.00024484022287651896,0.00010207261220784858,327
93321,0.00024484022287651896,0.00012772425543516874,327
93322,0.00024484022287651896,0.00017894712800625712,327
93323,0.00024484022287651896,0.00015710755542386323,327
93324,0.00024484022287651896,0.0001993046753341332,327
93325,0.00024484022287651896,0.00015699253708589822,327
93326,0.00024484022287651896,8.41178625705652e-05,327
93327,0.00024484022287651896,7.49704340705648e-05,327
93328,0.00024484022287651896,9.067334758583456e-05,327
93329,0.00024484022287651896,6.249850412132218e-05,327
93330,0.00024484022287651896,7.598612864967436e-05,327
93331,0.00024484022287651896,0.00011654223635559902,327
93332,0.00024484022287651896,0.0001269872154807672,327
93333,0.00024484022287651896,0.00010432876297272742,327
93334,0.00024484022287651896,7.73876381572336e-05,327
93335,0.00024484022287651896,5.319400952430442e-05,327
93336,0.00024484022287651896,6.875009421491995e-05,327
93337,0.00024484022287651896,7.079196802806109e-05,327
93338,0.00024484022287651896,7.833784184185788e-05,327
93339,0.00024484022287651896,0.00012202592188259587,327
93340,0.00024484022287651896,0.0003038403519894928,327
93341,0.00024484022287651896,0.00040173568413592875,327
93342,0.00024484022287651896,6.940815364941955e-05,327
93343,0.00024484022287651896,0.00017143016157206148,327
93344,0.00024484022287651896,0.00014569814084097743,327
93345,0.00024484022287651896,8.333018922712654e-05,327
93346,0.00024484022287651896,6.248364661587402e-05,327
93347,0.00024484022287651896,7.579796510981396e-05,327
93348,0.00024484022287651896,0.00014525215374305844,327
93349,0.00024484022287651896,6.736435898346826e-05,327
93350,0.00024484022287651896,0.00012218620395287871,327
93351,0.00024484022287651896,0.00010337981802877039,327
93352,0.00024484022287651896,9.637342736823484e-05,327
93353,0.00024484022287651896,0.0002027737646130845,327
93354,0.00024484022287651896,9.605734521755949e-05,327
93355,0.00024484022287651896,7.763552275719121e-05,327
93356,0.00024484022287651896,0.00017734557332005352,327
93357,0.00024484022287651896,8.503839490003884e-05,327
93358,0.00024484022287651896,0.00022871319379191846,327
93359,0.00024484022287651896,0.00010057533654617146,327
93360,0.00024484022287651896,0.0001847989042289555,327
93361,0.00024484022287651896,0.0006343162385746837,327
93362,0.00024484022287651896,0.00016580081137362868,327
93363,0.00024484022287651896,0.0003562485799193382,327
93364,0.00024484022287651896,0.0001799001038307324,327
93365,0.00024484022287651896,0.00014646367344539613,327
93366,0.00024484022287651896,0.00019344818429090083,327
93367,0.00024484022287651896,0.00017567530449014157,327
93368,0.00024484022287651896,0.00016133660392370075,327
93369,0.00024484022287651896,0.00011613964306889102,327
93370,0.00024484022287651896,9.097178553929552e-05,327
93371,0.00024484022287651896,5.6718679843470454e-05,327
93372,0.00024484022287651896,6.714848132105544e-05,327
93373,0.00024484022287651896,5.9897043684031814e-05,327
93374,0.00024484022287651896,6.42186714685522e-05,327
93375,0.00024484022287651896,6.723852129653096e-05,327
93376,0.00024484022287651896,7.60389884817414e-05,327
93377,0.00024484022287651896,5.4111314966576174e-05,327
93378,0.00024484022287651896,0.0004181858676020056,327
93379,0.00024484022287651896,0.00010507285333005711,327
93380,0.00024484022287651896,0.0001655277010286227,327
93381,0.00024484022287651896,6.854493403807282e-05,327
93382,0.00024484022287651896,0.00010131713497685269,327
93383,0.00024484022287651896,0.00010564803233137354,327
