global_step,lambda,ood,episode
63483,0.005996445659548044,0.0010068706469610333,254
63484,0.005996445659548044,0.0028517842292785645,254
63485,0.005996445659548044,0.0009734264458529651,254
63486,0.005996445659548044,0.0006425381870940328,254
63487,0.005996445659548044,0.0004647798778023571,254
63488,0.005996445659548044,0.00032829586416482925,254
63489,0.005996445659548044,0.0003071839455515146,254
63490,0.005996445659548044,0.00045196973951533437,254
63491,0.005996445659548044,0.001378506189212203,254
63492,0.005996445659548044,0.004547982010990381,254
63493,0.005996445659548044,0.07013268023729324,254
63494,0.005996445659548044,0.07743214070796967,254
63495,0.005996445659548044,0.0026274914853274822,254
63496,0.005996445659548044,0.0034420364536345005,254
63497,0.005996445659548044,0.0012411570642143488,254
63498,0.005996445659548044,0.0013063211226835847,254
63499,0.005996445659548044,0.0012126953806728125,254
63500,0.005996445659548044,0.017731156200170517,254
63501,0.005996445659548044,0.0023860097862780094,254
63502,0.005996445659548044,0.0014260787284001708,254
63503,0.005996445659548044,0.017989877611398697,254
63504,0.005996445659548044,0.002758804941549897,254
63505,0.005996445659548044,0.0016525698592886329,254
63506,0.005996445659548044,0.0014753930736333132,254
63507,0.005996445659548044,0.0014449864393100142,254
63508,0.005996445659548044,0.020530132576823235,254
63509,0.005996445659548044,0.02478683926165104,254
63510,0.005996445659548044,0.004138058051466942,254
63511,0.005996445659548044,0.005968524143099785,254
63512,0.005996445659548044,0.0012524919584393501,254
63513,0.005996445659548044,0.0010309845674782991,254
63514,0.005996445659548044,0.0011303775245323777,254
63515,0.005996445659548044,0.0038802712224423885,254
63516,0.005996445659548044,0.001129074371419847,254
63517,0.005996445659548044,0.004015170969069004,254
63518,0.005996445659548044,0.001189093803986907,254
63519,0.005996445659548044,0.0010074746096506715,254
63520,0.005996445659548044,0.0007775564445182681,254
63521,0.005996445659548044,0.0006328574381768703,254
63522,0.005996445659548044,0.0005734523292630911,254
63523,0.005996445659548044,0.0005180384032428265,254
63524,0.005996445659548044,0.000489513564389199,254
63525,0.005996445659548044,0.00047355296555906534,254
63526,0.005996445659548044,0.0005251378752291203,254
63527,0.005996445659548044,0.0006087228539399803,254
63528,0.005996445659548044,0.0007868079119361937,254
63529,0.005996445659548044,0.0007819283055141568,254
63530,0.005996445659548044,0.0014411539305001497,254
63531,0.005996445659548044,0.0008003331604413688,254
63532,0.005996445659548044,0.000711778353434056,254
63533,0.005996445659548044,0.0005729000549763441,254
63534,0.005996445659548044,0.0013425714569166303,254
63535,0.005996445659548044,0.0003578842442948371,254
63536,0.005996445659548044,0.0004658257239498198,254
63537,0.005996445659548044,0.00043528180685825646,254
63538,0.005996445659548044,0.0012337688822299242,254
63539,0.005996445659548044,0.0016835572896525264,254
63540,0.005996445659548044,0.001679436769336462,254
63541,0.005996445659548044,0.0016591905150562525,254
63542,0.005996445659548044,0.001734922407194972,254
63543,0.005996445659548044,0.0015514768892899156,254
63544,0.005996445659548044,0.001145287067629397,254
63545,0.005996445659548044,0.0009670556173659861,254
63546,0.005996445659548044,0.0009293323964811862,254
63547,0.005996445659548044,0.0007481301436200738,254
63548,0.005996445659548044,0.0005701166810467839,254
63549,0.005996445659548044,0.0005242035840637982,254
63550,0.005996445659548044,0.0006199197960086167,254
63551,0.005996445659548044,0.0011817377526313066,254
63552,0.005996445659548044,0.0013750364305451512,254
63553,0.005996445659548044,0.0019380674930289388,254
63554,0.005996445659548044,0.008130921982228756,254
63555,0.005996445659548044,0.0009622980724088848,254
63556,0.005996445659548044,0.001562332734465599,254
63557,0.005996445659548044,0.003503190353512764,254
63558,0.005996445659548044,0.0011746903182938695,254
63559,0.005996445659548044,0.0012863252777606249,254
63560,0.005996445659548044,0.0014118296094238758,254
63561,0.005996445659548044,0.002069956623017788,254
63562,0.005996445659548044,0.003844082122668624,254
63563,0.005996445659548044,0.0020963759161531925,254
63564,0.005996445659548044,0.0007847659871913493,254
63565,0.005996445659548044,0.0015820994740352035,254
63566,0.005996445659548044,0.0009452134254388511,254
63567,0.005996445659548044,0.001377623062580824,254
63568,0.005996445659548044,0.0021886290051043034,254
63569,0.005996445659548044,0.0022958172485232353,254
63570,0.005996445659548044,0.0029292083345353603,254
63571,0.005996445659548044,0.0008381923544220626,254
63572,0.005996445659548044,0.001069310586899519,254
63573,0.005996445659548044,0.001337456051260233,254
63574,0.005996445659548044,0.0030725430697202682,254
63575,0.005996445659548044,0.0011863219551742077,254
63576,0.005996445659548044,0.0011040357640013099,254
63577,0.005996445659548044,0.0009081312455236912,254
63578,0.005996445659548044,0.0008168945787474513,254
63579,0.005996445659548044,0.000794747844338417,254
63580,0.005996445659548044,0.0007494527962990105,254
63581,0.005996445659548044,0.0006297113141044974,254
63582,0.005996445659548044,0.0005372616578824818,254
63583,0.005996445659548044,0.00046444599865935743,254
63584,0.005996445659548044,0.0015895258402451873,254
63585,0.005996445659548044,0.0005170584190636873,254
63586,0.005996445659548044,0.0010310809593647718,254
63587,0.005996445659548044,0.0006280285306274891,254
63588,0.005996445659548044,0.0006848316988907754,254
63589,0.005996445659548044,0.001120731234550476,254
63590,0.005996445659548044,0.0008999604033306241,254
63591,0.005996445659548044,0.0012251916341483593,254
63592,0.005996445659548044,0.000893270829692483,254
63593,0.005996445659548044,0.0008216428686864674,254
63594,0.005996445659548044,0.0006296985084190965,254
63595,0.005996445659548044,0.0007298281416296959,254
63596,0.005996445659548044,0.00045765412505716085,254
63597,0.005996445659548044,0.0004144138947594911,254
63598,0.005996445659548044,0.0003729213203769177,254
63599,0.005996445659548044,0.0003265740815550089,254
63600,0.005996445659548044,0.00030643719946965575,254
63601,0.005996445659548044,0.0006044252077117562,254
63602,0.005996445659548044,0.0007090148283168674,254
63603,0.005996445659548044,0.000909754482563585,254
63604,0.005996445659548044,0.0007968441350385547,254
63605,0.005996445659548044,0.0009740879177115858,254
63606,0.005996445659548044,0.0011213982943445444,254
63607,0.005996445659548044,0.0010560457594692707,254
63608,0.005996445659548044,0.0010641696862876415,254
63609,0.005996445659548044,0.0011893792543560266,254
63610,0.005996445659548044,0.0013745002215728164,254
63611,0.005996445659548044,0.002025814726948738,254
63612,0.005996445659548044,0.0013622129335999489,254
63613,0.005996445659548044,0.0012968360679224133,254
63614,0.005996445659548044,0.0007926308899186552,254
63615,0.005996445659548044,0.0039017372764647007,254
63616,0.005996445659548044,0.006148249376565218,254
63617,0.005996445659548044,0.0019515223102644086,254
63618,0.005996445659548044,0.0028331715147942305,254
63619,0.005996445659548044,0.003067511133849621,254
63620,0.005996445659548044,0.0012871399521827698,254
63621,0.005996445659548044,0.0013731898507103324,254
63622,0.005996445659548044,0.000968803302384913,254
63623,0.005996445659548044,0.0006629926501773298,254
63624,0.005996445659548044,0.0004606600268743932,254
63625,0.005996445659548044,0.0006482801400125027,254
63626,0.005996445659548044,0.0009424127056263387,254
63627,0.005996445659548044,0.001201831386424601,254
63628,0.005996445659548044,0.012732550501823425,254
63629,0.005996445659548044,0.006154745351523161,254
63630,0.005996445659548044,0.0026396659668534994,254
63631,0.005996445659548044,0.0014753066934645176,254
63632,0.005996445659548044,0.000920116261113435,254
63633,0.005996445659548044,0.0006824715528637171,254
63634,0.005996445659548044,0.0006521655595861375,254
63635,0.005996445659548044,0.006119885481894016,254
63636,0.005996445659548044,0.001830604043789208,254
63637,0.005996445659548044,0.0012746390420943499,254
63638,0.005996445659548044,0.003209928749129176,254
63639,0.005996445659548044,0.0028374469839036465,254
63640,0.005996445659548044,0.0024212663993239403,254
63641,0.005996445659548044,0.006670033093541861,254
63642,0.005996445659548044,0.003145471913740039,254
63643,0.005996445659548044,0.004036979749798775,254
63644,0.005996445659548044,0.002475844696164131,254
63645,0.005996445659548044,0.006632760167121887,254
63646,0.005996445659548044,0.002368717920035124,254
63647,0.005996445659548044,0.004017102066427469,254
63648,0.005996445659548044,0.0010331370867788792,254
63649,0.005996445659548044,0.002046734094619751,254
63650,0.005996445659548044,0.0012609056429937482,254
63651,0.005996445659548044,0.0008528422913514078,254
63652,0.005996445659548044,0.0007027046522125602,254
63653,0.005996445659548044,0.0062667084857821465,254
63654,0.005996445659548044,0.03315133973956108,254
63655,0.005996445659548044,0.037466682493686676,254
63656,0.005996445659548044,0.0030852758791297674,254
63657,0.005996445659548044,0.0017857544589787722,254
63658,0.005996445659548044,0.008941584266722202,254
63659,0.005996445659548044,0.0019044553628191352,254
63660,0.005996445659548044,0.002554172184318304,254
63661,0.005996445659548044,0.003459686180576682,254
63662,0.005996445659548044,0.0062872422859072685,254
63663,0.005996445659548044,0.0018884484888985753,254
63664,0.005996445659548044,0.0010407369118183851,254
EPISODE_END,255
63665,0.005996445659548044,0.0021883766166865826,255
63666,0.005996445659548044,0.003744579153135419,255
63667,0.005996445659548044,0.003206539200618863,255
63668,0.005996445659548044,0.002324578585103154,255
63669,0.005996445659548044,0.002647221554070711,255
63670,0.005996445659548044,0.00197703973390162,255
63671,0.005996445659548044,0.001252374378964305,255
63672,0.005996445659548044,0.0013115599285811186,255
63673,0.005996445659548044,0.0008895645150914788,255
63674,0.005996445659548044,0.0017808449920266867,255
63675,0.005996445659548044,0.001462888321839273,255
63676,0.005996445659548044,0.0013680927222594619,255
63677,0.005996445659548044,0.0010338682914152741,255
63678,0.005996445659548044,0.0014597983099520206,255
63679,0.005996445659548044,0.0014794691232964396,255
63680,0.005996445659548044,0.0005694340215995908,255
63681,0.005996445659548044,0.00047680307761766016,255
63682,0.005996445659548044,0.0003984325740020722,255
63683,0.005996445659548044,0.0006394140073098242,255
63684,0.005996445659548044,0.0024720877408981323,255
63685,0.005996445659548044,0.00553273968398571,255
63686,0.005996445659548044,0.008350281044840813,255
63687,0.005996445659548044,0.004736058879643679,255
63688,0.005996445659548044,0.0008311608107760549,255
63689,0.005996445659548044,0.0007721573347225785,255
63690,0.005996445659548044,0.001387086696922779,255
63691,0.005996445659548044,0.0017180241411551833,255
63692,0.005996445659548044,0.0015749899903312325,255
63693,0.005996445659548044,0.0016793423565104604,255
63694,0.005996445659548044,0.001738072489388287,255
63695,0.005996445659548044,0.0010885228402912617,255
63696,0.005996445659548044,0.001089094439521432,255
63697,0.005996445659548044,0.0008494752692058682,255
63698,0.005996445659548044,0.0008369744755327702,255
63699,0.005996445659548044,0.00054041703697294,255
63700,0.005996445659548044,0.0004558679065667093,255
63701,0.005996445659548044,0.0005522668361663818,255
63702,0.005996445659548044,0.0006402255385182798,255
63703,0.005996445659548044,0.0016182229155674577,255
63704,0.005996445659548044,0.0009427774348296225,255
63705,0.005996445659548044,0.0018462490988895297,255
63706,0.005996445659548044,0.001555136521346867,255
63707,0.005996445659548044,0.0010805425699800253,255
63708,0.005996445659548044,0.0019359226571395993,255
63709,0.005996445659548044,0.0013245766749605536,255
63710,0.005996445659548044,0.0015576749574393034,255
63711,0.005996445659548044,0.0018089879304170609,255
63712,0.005996445659548044,0.0022958344779908657,255
63713,0.005996445659548044,0.002792839426547289,255
63714,0.005996445659548044,0.003148365765810013,255
63715,0.005996445659548044,0.0009005624451674521,255
63716,0.005996445659548044,0.004811672959476709,255
63717,0.005996445659548044,0.000440852134488523,255
63718,0.005996445659548044,0.00046430816291831434,255
63719,0.005996445659548044,0.0004432370187714696,255
63720,0.005996445659548044,0.002661131788045168,255
63721,0.005996445659548044,0.0006008596974425018,255
63722,0.005996445659548044,0.0007705878815613687,255
63723,0.005996445659548044,0.0009950300445780158,255
63724,0.005996445659548044,0.0007977571804076433,255
63725,0.005996445659548044,0.0005603355239145458,255
63726,0.005996445659548044,0.004026042763143778,255
63727,0.005996445659548044,0.0041909427382051945,255
63728,0.005996445659548044,0.00044412355055101216,255
63729,0.005996445659548044,0.0004032545839436352,255
63730,0.005996445659548044,0.0007613147608935833,255
63731,0.005996445659548044,0.0008966863388195634,255
63732,0.005996445659548044,0.0010806011268869042,255
63733,0.005996445659548044,0.003698580665513873,255
63734,0.005996445659548044,0.0020948511082679033,255
63735,0.005996445659548044,0.002138938056305051,255
63736,0.005996445659548044,0.0038939870428293943,255
63737,0.005996445659548044,0.0007745136972516775,255
63738,0.005996445659548044,0.00856368150562048,255
63739,0.005996445659548044,0.0009938400471583009,255
63740,0.005996445659548044,0.0007541655213572085,255
63741,0.005996445659548044,0.011307550594210625,255
63742,0.005996445659548044,0.0012103387853130698,255
63743,0.005996445659548044,0.0007985870470292866,255
63744,0.005996445659548044,0.0007244282751344144,255
63745,0.005996445659548044,0.0007025955710560083,255
63746,0.005996445659548044,0.013208126649260521,255
