global_step,lambda,ood,episode
12622,0.020376475527882576,0.026630191132426262,1
12623,0.020376475527882576,0.02750452607870102,1
12624,0.020376475527882576,0.02826201356947422,1
12625,0.020376475527882576,0.029154466465115547,1
12626,0.020376475527882576,0.030163487419486046,1
12627,0.020376475527882576,0.0806761160492897,1
12628,0.020376475527882576,0.06207222118973732,1
12629,0.020376475527882576,0.053468991070985794,1
12630,0.020376475527882576,0.04618510976433754,1
12631,0.020376475527882576,0.03860810026526451,1
12632,0.020376475527882576,0.03153589367866516,1
12633,0.020376475527882576,0.026226969435811043,1
12634,0.020376475527882576,0.02248469740152359,1
12635,0.020376475527882576,0.019748138263821602,1
12636,0.020376475527882576,0.02452334575355053,1
12637,0.020376475527882576,0.016644369810819626,1
12638,0.020376475527882576,0.018922604620456696,1
12639,0.020376475527882576,0.015226266346871853,1
12640,0.020376475527882576,0.0150104695931077,1
12641,0.020376475527882576,0.014916297048330307,1
12642,0.020376475527882576,0.015464020892977715,1
12643,0.020376475527882576,0.014692421071231365,1
12644,0.020376475527882576,0.013202348724007607,1
12645,0.020376475527882576,0.013217980973422527,1
12646,0.020376475527882576,0.013105243444442749,1
12647,0.020376475527882576,0.013205574825406075,1
12648,0.020376475527882576,0.01374134048819542,1
12649,0.020376475527882576,0.014432604424655437,1
12650,0.020376475527882576,0.014135217294096947,1
12651,0.020376475527882576,0.015085101127624512,1
12652,0.020376475527882576,0.017407791689038277,1
12653,0.020376475527882576,0.018255164846777916,1
12654,0.020376475527882576,0.01877179928123951,1
12655,0.020376475527882576,0.017780354246497154,1
12656,0.020376475527882576,0.0165115874260664,1
12657,0.020376475527882576,0.015441490337252617,1
12658,0.020376475527882576,0.014486700296401978,1
12659,0.020376475527882576,0.013608277775347233,1
12660,0.020376475527882576,0.012855201959609985,1
12661,0.020376475527882576,0.012120338156819344,1
12662,0.020376475527882576,0.011522488668560982,1
12663,0.020376475527882576,0.010838696733117104,1
12664,0.020376475527882576,0.010366987437009811,1
12665,0.020376475527882576,0.009801793843507767,1
12666,0.020376475527882576,0.009684146381914616,1
12667,0.020376475527882576,0.009360605850815773,1
12668,0.020376475527882576,0.00918104313313961,1
12669,0.020376475527882576,0.008277708664536476,1
12670,0.020376475527882576,0.007686184253543615,1
12671,0.020376475527882576,0.006435203831642866,1
12672,0.020376475527882576,0.006054154597222805,1
12673,0.020376475527882576,0.005336994770914316,1
12674,0.020376475527882576,0.0051574306562542915,1
12675,0.020376475527882576,0.005562306381762028,1
12676,0.020376475527882576,0.004952233284711838,1
12677,0.020376475527882576,0.006090578157454729,1
12678,0.020376475527882576,0.005273669492453337,1
12679,0.020376475527882576,0.006686847656965256,1
12680,0.020376475527882576,0.005926921032369137,1
12681,0.020376475527882576,0.00716821663081646,1
12682,0.020376475527882576,0.007971582934260368,1
12683,0.020376475527882576,0.01095700915902853,1
12684,0.020376475527882576,0.010175606235861778,1
12685,0.020376475527882576,0.014565897174179554,1
12686,0.020376475527882576,0.01478548999875784,1
12687,0.020376475527882576,0.01336471177637577,1
12688,0.020376475527882576,0.01793513260781765,1
12689,0.020376475527882576,0.012372637167572975,1
12690,0.020376475527882576,0.0230595450848341,1
12691,0.020376475527882576,0.08160286396741867,1
12692,0.020376475527882576,0.04554194584488869,1
12693,0.020376475527882576,0.03336397930979729,1
12694,0.020376475527882576,0.027329999953508377,1
12695,0.020376475527882576,0.024612201377749443,1
12696,0.020376475527882576,0.02328561060130596,1
12697,0.020376475527882576,0.022558914497494698,1
12698,0.020376475527882576,0.022241663187742233,1
12699,0.020376475527882576,0.022401627153158188,1
12700,0.020376475527882576,0.02270369604229927,1
12701,0.020376475527882576,0.022777274250984192,1
12702,0.020376475527882576,0.02249254658818245,1
12703,0.020376475527882576,0.022384457290172577,1
12704,0.020376475527882576,0.0224436167627573,1
12705,0.020376475527882576,0.022600553929805756,1
12706,0.020376475527882576,0.024652324616909027,1
12707,0.020376475527882576,0.014683288522064686,1
12708,0.020376475527882576,0.00830255076289177,1
12709,0.020376475527882576,0.010653797537088394,1
12710,0.020376475527882576,0.00977819412946701,1
12711,0.020376475527882576,0.012826187536120415,1
12712,0.020376475527882576,0.0069001102820038795,1
12713,0.020376475527882576,0.006079644896090031,1
12714,0.020376475527882576,0.006134844850748777,1
12715,0.020376475527882576,0.006577107589691877,1
12716,0.020376475527882576,0.006112125236541033,1
12717,0.020376475527882576,0.005665662232786417,1
12718,0.020376475527882576,0.00726438919082284,1
12719,0.020376475527882576,0.005784471519291401,1
12720,0.020376475527882576,0.0068918135948479176,1
12721,0.020376475527882576,0.006937894970178604,1
12722,0.020376475527882576,0.008053037337958813,1
12723,0.020376475527882576,0.010525890626013279,1
12724,0.020376475527882576,0.012043432332575321,1
12725,0.020376475527882576,0.014288523234426975,1
12726,0.020376475527882576,0.014073098078370094,1
12727,0.020376475527882576,0.012746618129312992,1
12728,0.020376475527882576,0.014053191989660263,1
12729,0.020376475527882576,0.01651890203356743,1
12730,0.020376475527882576,0.013166598975658417,1
12731,0.020376475527882576,0.04018660634756088,1
12732,0.020376475527882576,0.03827507421374321,1
12733,0.020376475527882576,0.036729637533426285,1
12734,0.020376475527882576,0.01860366389155388,1
12735,0.020376475527882576,0.023653434589505196,1
12736,0.020376475527882576,0.018638914451003075,1
12737,0.020376475527882576,0.023301171138882637,1
12738,0.020376475527882576,0.01839921437203884,1
12739,0.020376475527882576,0.021997908130288124,1
12740,0.020376475527882576,0.01825307495892048,1
12741,0.020376475527882576,0.02135344408452511,1
12742,0.020376475527882576,0.018129421398043633,1
12743,0.020376475527882576,0.020943356677889824,1
12744,0.020376475527882576,0.018028711900115013,1
12745,0.020376475527882576,0.02067653462290764,1
12746,0.020376475527882576,0.01794138364493847,1
12747,0.020376475527882576,0.020547959953546524,1
12748,0.020376475527882576,0.017866283655166626,1
12749,0.020376475527882576,0.02044503018260002,1
12750,0.020376475527882576,0.017802607268095016,1
12751,0.020376475527882576,0.020249251276254654,1
12752,0.020376475527882576,0.030482430011034012,1
12753,0.020376475527882576,0.017795220017433167,1
12754,0.020376475527882576,0.020179370418190956,1
12755,0.020376475527882576,0.03716689720749855,1
12756,0.020376475527882576,0.0600622333586216,1
12757,0.020376475527882576,0.03424304723739624,1
12758,0.020376475527882576,0.02683992125093937,1
12759,0.020376475527882576,0.023060576990246773,1
12760,0.020376475527882576,0.019564563408493996,1
12761,0.020376475527882576,0.022949445992708206,1
12762,0.020376475527882576,0.015088586136698723,1
12763,0.020376475527882576,0.01805291324853897,1
12764,0.020376475527882576,0.0145533112809062,1
12765,0.020376475527882576,0.01750633493065834,1
12766,0.020376475527882576,0.02095133624970913,1
12767,0.020376475527882576,0.017130833119153976,1
12768,0.020376475527882576,0.023077642545104027,1
12769,0.020376475527882576,0.017118563875555992,1
12770,0.020376475527882576,0.02330075204372406,1
12771,0.020376475527882576,0.016820039600133896,1
12772,0.020376475527882576,0.02796364761888981,1
12773,0.020376475527882576,0.017153378576040268,1
12774,0.020376475527882576,0.026563409715890884,1
12775,0.020376475527882576,0.018768969923257828,1
12776,0.020376475527882576,0.020924733951687813,1
12777,0.020376475527882576,0.01954326406121254,1
12778,0.020376475527882576,0.022566480562090874,1
12779,0.020376475527882576,0.022876879200339317,1
12780,0.020376475527882576,0.024785418063402176,1
12781,0.020376475527882576,0.02748296596109867,1
12782,0.020376475527882576,0.029930204153060913,1
12783,0.020376475527882576,0.032108914107084274,1
12784,0.020376475527882576,0.03562670946121216,1
12785,0.020376475527882576,0.039777182042598724,1
12786,0.020376475527882576,0.04351494833827019,1
12787,0.020376475527882576,0.04609811678528786,1
12788,0.020376475527882576,0.04643997177481651,1
12789,0.020376475527882576,0.04434686526656151,1
12790,0.020376475527882576,0.04427463933825493,1
12791,0.020376475527882576,0.041665028780698776,1
12792,0.020376475527882576,0.03817525506019592,1
12793,0.020376475527882576,0.03422382473945618,1
12794,0.020376475527882576,0.030162233859300613,1
12795,0.020376475527882576,0.027401985600590706,1
12796,0.020376475527882576,0.02561136707663536,1
12797,0.020376475527882576,0.024661796167492867,1
12798,0.020376475527882576,0.0245303176343441,1
12799,0.020376475527882576,0.024991070851683617,1
12800,0.020376475527882576,0.02537453919649124,1
12801,0.020376475527882576,0.025528857484459877,1
12802,0.020376475527882576,0.13441064953804016,1
12803,0.020376475527882576,0.07021717727184296,1
12804,0.020376475527882576,0.05021542310714722,1
12805,0.020376475527882576,0.03961373493075371,1
12806,0.020376475527882576,0.03288181498646736,1
12807,0.020376475527882576,0.028019214048981667,1
12808,0.020376475527882576,0.021063683554530144,1
12809,0.020376475527882576,0.020083125680685043,1
12810,0.020376475527882576,0.02825000509619713,1
12811,0.020376475527882576,0.026931874454021454,1
12812,0.020376475527882576,0.03449782356619835,1
12813,0.020376475527882576,0.041670314967632294,1
12814,0.020376475527882576,0.03997955843806267,1
12815,0.020376475527882576,0.03920130804181099,1
12816,0.020376475527882576,0.03774477541446686,1
12817,0.020376475527882576,0.0351286455988884,1
12818,0.020376475527882576,0.028879323974251747,1
12819,0.020376475527882576,0.02472296543419361,1
12820,0.020376475527882576,0.022255489602684975,1
12821,0.020376475527882576,0.021011721342802048,1
12822,0.020376475527882576,0.018985191360116005,1
12823,0.020376475527882576,0.019356662407517433,1
12824,0.020376475527882576,0.060327742248773575,1
12825,0.020376475527882576,0.021923668682575226,1
12826,0.020376475527882576,0.02299100160598755,1
12827,0.020376475527882576,0.023756928741931915,1
12828,0.020376475527882576,0.023234549909830093,1
12829,0.020376475527882576,0.022696012631058693,1
12830,0.020376475527882576,0.021685436367988586,1
12831,0.020376475527882576,0.020519107580184937,1
12832,0.020376475527882576,0.01999032124876976,1
12833,0.020376475527882576,0.027151118963956833,1
12834,0.020376475527882576,0.019331423565745354,1
12835,0.020376475527882576,0.02557569555938244,1
12836,0.020376475527882576,0.021164895966649055,1
12837,0.020376475527882576,0.022933047264814377,1
12838,0.020376475527882576,0.02485518343746662,1
12839,0.020376475527882576,0.02634972333908081,1
12840,0.020376475527882576,0.0278224665671587,1
12841,0.020376475527882576,0.02822575718164444,1
12842,0.020376475527882576,0.027950627729296684,1
12843,0.020376475527882576,0.02812814526259899,1
12844,0.020376475527882576,0.028650928288698196,1
12845,0.020376475527882576,0.028558673337101936,1
12846,0.020376475527882576,0.02807505987584591,1
12847,0.020376475527882576,0.027581190690398216,1
12848,0.020376475527882576,0.02798403613269329,1
12849,0.020376475527882576,0.029045315459370613,1
12850,0.020376475527882576,0.030085980892181396,1
12851,0.020376475527882576,0.03118729405105114,1
12852,0.020376475527882576,0.032638732343912125,1
12853,0.020376475527882576,0.03522644191980362,1
12854,0.020376475527882576,0.03726918250322342,1
12855,0.020376475527882576,0.03996216878294945,1
12856,0.020376475527882576,0.04371606558561325,1
12857,0.020376475527882576,0.048064615577459335,1
12858,0.020376475527882576,0.05334983766078949,1
12859,0.020376475527882576,0.05933059751987457,1
12860,0.020376475527882576,0.04777367040514946,1
12861,0.020376475527882576,0.038205016404390335,1
12862,0.020376475527882576,0.03331071883440018,1
12863,0.020376475527882576,0.030007587745785713,1
12864,0.020376475527882576,0.027873333543539047,1
12865,0.020376475527882576,0.02830692194402218,1
12866,0.020376475527882576,0.03035663068294525,1
12867,0.020376475527882576,0.0332089439034462,1
12868,0.020376475527882576,0.03596939891576767,1
12869,0.020376475527882576,0.03895655646920204,1
12870,0.020376475527882576,0.042735036462545395,1
12871,0.020376475527882576,0.04613109678030014,1
12872,0.020376475527882576,0.04647132009267807,1
12873,0.020376475527882576,0.04693926125764847,1
12874,0.020376475527882576,0.0474691204726696,1
12875,0.020376475527882576,0.04681623727083206,1
12876,0.020376475527882576,0.07324795424938202,1
12877,0.020376475527882576,0.050312627106904984,1
12878,0.020376475527882576,0.03874364495277405,1
12879,0.020376475527882576,0.031356215476989746,1
12880,0.020376475527882576,0.026519518345594406,1
12881,0.020376475527882576,0.02364945597946644,1
12882,0.020376475527882576,0.02198786661028862,1
12883,0.020376475527882576,0.021927569061517715,1
12884,0.020376475527882576,0.022984834387898445,1
12885,0.020376475527882576,0.024334006011486053,1
12886,0.020376475527882576,0.025911912322044373,1
12887,0.020376475527882576,0.028216905891895294,1
12888,0.020376475527882576,0.026007194072008133,1
12889,0.020376475527882576,0.02326984703540802,1
12890,0.020376475527882576,0.022262651473283768,1
12891,0.020376475527882576,0.02235172875225544,1
12892,0.020376475527882576,0.0217781662940979,1
12893,0.020376475527882576,0.021631747484207153,1
12894,0.020376475527882576,0.022231033071875572,1
12895,0.020376475527882576,0.02344859018921852,1
12896,0.020376475527882576,0.02514973096549511,1
12897,0.020376475527882576,0.026902126148343086,1
12898,0.020376475527882576,0.028644351288676262,1
12899,0.020376475527882576,0.02996569685637951,1
12900,0.020376475527882576,0.030833331868052483,1
12901,0.020376475527882576,0.03142285346984863,1
12902,0.020376475527882576,0.031967297196388245,1
12903,0.020376475527882576,0.026007981970906258,1
12904,0.020376475527882576,0.026829976588487625,1
12905,0.020376475527882576,0.02566329948604107,1
12906,0.020376475527882576,0.0273914635181427,1
12907,0.020376475527882576,0.029697980731725693,1
12908,0.020376475527882576,0.03212280198931694,1
12909,0.020376475527882576,0.03445065766572952,1
12910,0.020376475527882576,0.036677200347185135,1
12911,0.020376475527882576,0.03863093629479408,1
12912,0.020376475527882576,0.040856581181287766,1
12913,0.020376475527882576,0.04395482689142227,1
12914,0.020376475527882576,0.025828635320067406,1
12915,0.020376475527882576,0.1571739763021469,1
12916,0.020376475527882576,0.07808627188205719,1
12917,0.020376475527882576,0.04648570343852043,1
12918,0.020376475527882576,0.03554998338222504,1
12919,0.020376475527882576,0.0345342680811882,1
12920,0.020376475527882576,0.03588331118226051,1
12921,0.020376475527882576,0.03604166954755783,1
12922,0.020376475527882576,0.04074327275156975,1
