global_step,lambda,ood,episode
61928,0.01,0.013344463892281055,20
61929,0.01,0.01688365265727043,20
61930,0.01,0.019145933911204338,20
61931,0.01,0.022941848263144493,20
61932,0.01,0.024192465469241142,20
61933,0.01,0.02559746243059635,20
61934,0.01,0.025784427300095558,20
61935,0.01,0.025638632476329803,20
61936,0.01,0.024051176384091377,20
61937,0.01,0.021823987364768982,20
61938,0.01,0.01842808537185192,20
61939,0.01,0.016062991693615913,20
61940,0.01,0.014582278206944466,20
61941,0.01,0.013694748282432556,20
61942,0.01,0.012948205694556236,20
61943,0.01,0.012549059465527534,20
61944,0.01,0.012472175993025303,20
61945,0.01,0.012151584029197693,20
61946,0.01,0.011746371164917946,20
61947,0.01,0.011398416943848133,20
61948,0.01,0.011222068220376968,20
61949,0.01,0.011132234707474709,20
61950,0.01,0.03369870036840439,20
61951,0.01,0.0334925539791584,20
61952,0.01,0.028460733592510223,20
61953,0.01,0.026332169771194458,20
61954,0.01,0.023155545815825462,20
61955,0.01,0.01961619220674038,20
61956,0.01,0.01655481941998005,20
61957,0.01,0.013925749808549881,20
61958,0.01,0.011725317686796188,20
61959,0.01,0.009881281293928623,20
61960,0.01,0.007873516529798508,20
61961,0.01,0.006619702558964491,20
61962,0.01,0.0059188795275986195,20
61963,0.01,0.004711710382252932,20
61964,0.01,0.0038698315620422363,20
61965,0.01,0.0035679801367223263,20
61966,0.01,0.0036365280393511057,20
61967,0.01,0.003854183480143547,20
61968,0.01,0.004308437928557396,20
61969,0.01,0.005208286922425032,20
61970,0.01,0.006625217851251364,20
61971,0.01,0.009351366199553013,20
61972,0.01,0.01161821000277996,20
61973,0.01,0.011352971196174622,20
61974,0.01,0.011267503723502159,20
61975,0.01,0.011187981814146042,20
61976,0.01,0.01113472692668438,20
61977,0.01,0.010992557741701603,20
61978,0.01,0.01075293030589819,20
61979,0.01,0.010745154693722725,20
61980,0.01,0.010812933556735516,20
61981,0.01,0.010840576142072678,20
61982,0.01,0.010923103429377079,20
61983,0.01,0.010708071291446686,20
61984,0.01,0.010195864364504814,20
61985,0.01,0.00973556563258171,20
61986,0.01,0.009406229481101036,20
61987,0.01,0.009097644127905369,20
61988,0.01,0.008728228509426117,20
61989,0.01,0.008490804582834244,20
61990,0.01,0.008189077489078045,20
61991,0.01,0.008042382076382637,20
61992,0.01,0.0077923075295984745,20
61993,0.01,0.007564190775156021,20
61994,0.01,0.00747742410749197,20
61995,0.01,0.0062461248598992825,20
61996,0.01,0.006248429883271456,20
61997,0.01,0.0057201869785785675,20
61998,0.01,0.00587287126109004,20
61999,0.01,0.0054288157261908054,20
62000,0.01,0.005300209391862154,20
62001,0.01,0.0006631005671806633,20
62002,0.01,0.10648191720247269,20
62003,0.01,0.012188402004539967,20
62004,0.01,0.011480757966637611,20
62005,0.01,0.009357672184705734,20
62006,0.01,0.00822805892676115,20
62007,0.01,0.012205757200717926,20
62008,0.01,0.00972143653780222,20
62009,0.01,0.020011484622955322,20
62010,0.01,0.018867624923586845,20
62011,0.01,0.024215582758188248,20
62012,0.01,0.018215864896774292,20
62013,0.01,0.016715850681066513,20
62014,0.01,0.01358576025813818,20
62015,0.01,0.010595436207950115,20
62016,0.01,0.009965681470930576,20
62017,0.01,0.009806045331060886,20
62018,0.01,0.007725074887275696,20
62019,0.01,0.011229371652007103,20
62020,0.01,0.013562440872192383,20
62021,0.01,0.012308323755860329,20
62022,0.01,0.011333283968269825,20
62023,0.01,0.009886142797768116,20
62024,0.01,0.007285637315362692,20
62025,0.01,0.005672941450029612,20
62026,0.01,0.005357945803552866,20
62027,0.01,0.005410135257989168,20
62028,0.01,0.006182266864925623,20
62029,0.01,0.006375032011419535,20
62030,0.01,0.005812569987028837,20
62031,0.01,0.005791911855340004,20
62032,0.01,0.006211728788912296,20
62033,0.01,0.007387070916593075,20
62034,0.01,0.008289570920169353,20
62035,0.01,0.00883515365421772,20
62036,0.01,0.009059732779860497,20
62037,0.01,0.009144213050603867,20
62038,0.01,0.008571476675570011,20
62039,0.01,0.008638891391456127,20
62040,0.01,0.008355515077710152,20
62041,0.01,0.008695825934410095,20
62042,0.01,0.009408829733729362,20
62043,0.01,0.007197825703769922,20
62044,0.01,0.008185895159840584,20
62045,0.01,0.006677770055830479,20
62046,0.01,0.007764196489006281,20
62047,0.01,0.005900543183088303,20
62048,0.01,0.0068687135353684425,20
62049,0.01,0.005764638539403677,20
62050,0.01,0.005621232558041811,20
62051,0.01,0.005595426540821791,20
62052,0.01,0.005084534641355276,20
62053,0.01,0.004374098964035511,20
62054,0.01,0.004260384012013674,20
62055,0.01,0.0038757312577217817,20
62056,0.01,0.003694661660119891,20
62057,0.01,0.003791617229580879,20
62058,0.01,0.0030015732627362013,20
62059,0.01,0.002737325383350253,20
62060,0.01,0.0030895282980054617,20
62061,0.01,0.0030603937339037657,20
62062,0.01,0.003526044311001897,20
62063,0.01,0.004171386826783419,20
62064,0.01,0.0021519914735108614,20
62065,0.01,0.002221727045252919,20
62066,0.01,0.0021566911600530148,20
62067,0.01,0.01864604838192463,20
62068,0.01,0.007803263142704964,20
62069,0.01,0.0020643253810703754,20
62070,0.01,0.0011424814583733678,20
62071,0.01,0.0020623747259378433,20
62072,0.01,0.004397028591483831,20
62073,0.01,0.004159549716860056,20
62074,0.01,0.010560046881437302,20
62075,0.01,0.009225173853337765,20
62076,0.01,0.008025694638490677,20
62077,0.01,0.005738857202231884,20
62078,0.01,0.007401195354759693,20
62079,0.01,0.012818152084946632,20
62080,0.01,0.007146438583731651,20
62081,0.01,0.004839788656681776,20
62082,0.01,0.012066525407135487,20
62083,0.01,0.005036298651248217,20
62084,0.01,0.004219924099743366,20
62085,0.01,0.005647945683449507,20
62086,0.01,0.0060896980576217175,20
62087,0.01,0.006102352868765593,20
62088,0.01,0.007103537674993277,20
62089,0.01,0.008551687002182007,20
62090,0.01,0.00970127061009407,20
62091,0.01,0.01026822254061699,20
62092,0.01,0.007496133912354708,20
62093,0.01,0.00854144711047411,20
62094,0.01,0.008762591518461704,20
62095,0.01,0.00995871052145958,20
62096,0.01,0.00984576903283596,20
62097,0.01,0.010254708118736744,20
62098,0.01,0.007907019928097725,20
62099,0.01,0.011559710837900639,20
62100,0.01,0.006136446259915829,20
62101,0.01,0.008059391751885414,20
62102,0.01,0.008216013200581074,20
62103,0.01,0.007261117920279503,20
62104,0.01,0.005649067461490631,20
62105,0.01,0.005169938318431377,20
62106,0.01,0.0051665036007761955,20
62107,0.01,0.00572117418050766,20
62108,0.01,0.006149166729301214,20
62109,0.01,0.006365490145981312,20
62110,0.01,0.006466783583164215,20
62111,0.01,0.006157098803669214,20
62112,0.01,0.0067548565566539764,20
62113,0.01,0.006739780772477388,20
62114,0.01,0.007656009867787361,20
62115,0.01,0.008134733885526657,20
62116,0.01,0.008580775000154972,20
62117,0.01,0.008149120025336742,20
62118,0.01,0.006303699221462011,20
62119,0.01,0.004620196297764778,20
62120,0.01,0.0034169231075793505,20
62121,0.01,0.0027433009818196297,20
62122,0.01,0.002681627869606018,20
62123,0.01,0.003477505873888731,20
62124,0.01,0.0048545547761023045,20
62125,0.01,0.006286054849624634,20
62126,0.01,0.005429931450635195,20
62127,0.01,0.005813768599182367,20
62128,0.01,0.006983007770031691,20
62129,0.01,0.009092328138649464,20
62130,0.01,0.01177526917308569,20
62131,0.01,0.011118297465145588,20
62132,0.01,0.007236894685775042,20
62133,0.01,0.007895126938819885,20
62134,0.01,0.017803262919187546,20
62135,0.01,0.007291428279131651,20
62136,0.01,0.006946374662220478,20
62137,0.01,0.007661227136850357,20
62138,0.01,0.020124685019254684,20
62139,0.01,0.03711717575788498,20
62140,0.01,0.022892167791724205,20
62141,0.01,0.021116841584444046,20
62142,0.01,0.019079310819506645,20
62143,0.01,0.015469469130039215,20
62144,0.01,0.011539249680936337,20
62145,0.01,0.009113731794059277,20
62146,0.01,0.009729956276714802,20
62147,0.01,0.014954953454434872,20
62148,0.01,0.014616007916629314,20
62149,0.01,0.018285183236002922,20
62150,0.01,0.015685098245739937,20
62151,0.01,0.010200952179729939,20
62152,0.01,0.009246472269296646,20
62153,0.01,0.02663945034146309,20
62154,0.01,0.016271721571683884,20
62155,0.01,0.018880536779761314,20
62156,0.01,0.01706060767173767,20
62157,0.01,0.013545873574912548,20
62158,0.01,0.01090251188725233,20
62159,0.01,0.00953665841370821,20
62160,0.01,0.006754550617188215,20
62161,0.01,0.008183540776371956,20
62162,0.01,0.006856738589704037,20
62163,0.01,0.009431769140064716,20
62164,0.01,0.01076164934784174,20
62165,0.01,0.009191003628075123,20
62166,0.01,0.012501440942287445,20
62167,0.01,0.009087366051971912,20
62168,0.01,0.013203836977481842,20
62169,0.01,0.007943383418023586,20
62170,0.01,0.013806086964905262,20
62171,0.01,0.007089856080710888,20
62172,0.01,0.016025692224502563,20
62173,0.01,0.0071539925411343575,20
62174,0.01,0.013155356049537659,20
62175,0.01,0.007608209270983934,20
62176,0.01,0.010053632780909538,20
62177,0.01,0.00864501018077135,20
62178,0.01,0.00829256884753704,20
62179,0.01,0.010280554182827473,20
62180,0.01,0.00820893794298172,20
62181,0.01,0.007662120740860701,20
62182,0.01,0.010987609624862671,20
62183,0.01,0.009075441397726536,20
62184,0.01,0.011979225091636181,20
62185,0.01,0.009299209341406822,20
62186,0.01,0.01492556557059288,20
62187,0.01,0.01017997320741415,20
62188,0.01,0.010703331790864468,20
62189,0.01,0.01104885246604681,20
62190,0.01,0.011294745840132236,20
62191,0.01,0.011632908135652542,20
62192,0.01,0.011316334828734398,20
62193,0.01,0.011648554354906082,20
62194,0.01,0.013043825514614582,20
62195,0.01,0.01523212157189846,20
62196,0.01,0.01792396791279316,20
62197,0.01,0.013399128802120686,20
62198,0.01,0.010683231987059116,20
62199,0.01,0.00935836136341095,20
62200,0.01,0.013317253440618515,20
62201,0.01,0.012988639995455742,20
62202,0.01,0.015834424644708633,20
62203,0.01,0.01821799762547016,20
62204,0.01,0.01958145946264267,20
62205,0.01,0.019332094117999077,20
62206,0.01,0.017462238669395447,20
62207,0.01,0.016378508880734444,20
62208,0.01,0.01560579240322113,20
62209,0.01,0.015585971996188164,20
62210,0.01,0.01584976725280285,20
62211,0.01,0.015604567714035511,20
62212,0.01,0.015117514878511429,20
62213,0.01,0.021869931370019913,20
62214,0.01,0.014451303519308567,20
62215,0.01,0.011157527565956116,20
62216,0.01,0.009682255797088146,20
62217,0.01,0.007613517343997955,20
62218,0.01,0.015317719429731369,20
62219,0.01,0.007452187594026327,20
62220,0.01,0.008102317340672016,20
62221,0.01,0.036398593336343765,20
62222,0.01,0.010034090839326382,20
62223,0.01,0.010350145399570465,20
62224,0.01,0.01147826574742794,20
62225,0.01,0.012588772922754288,20
62226,0.01,0.012171734124422073,20
62227,0.01,0.010750112123787403,20
62228,0.01,0.009802344255149364,20
62229,0.01,0.008248521015048027,20
62230,0.01,0.009128755889832973,20
62231,0.01,0.026083556935191154,20
62232,0.01,0.007302251644432545,20
62233,0.01,0.00793401338160038,20
62234,0.01,0.011292762123048306,20
62235,0.01,0.007933304645121098,20
62236,0.01,0.008179904893040657,20
62237,0.01,0.17152918875217438,20
62238,0.01,0.017145179212093353,20
62239,0.01,0.012059507891535759,20
62240,0.01,0.01140819676220417,20
62241,0.01,0.011961949989199638,20
62242,0.01,0.012862860225141048,20
62243,0.01,0.014074773527681828,20
62244,0.01,0.015203399583697319,20
62245,0.01,0.016227133572101593,20
62246,0.01,0.02091122604906559,20
62247,0.01,0.022561967372894287,20
62248,0.01,0.020303891971707344,20
62249,0.01,0.02011135220527649,20
62250,0.01,0.020855577662587166,20
62251,0.01,0.02200949564576149,20
62252,0.01,0.023090315982699394,20
62253,0.01,0.02426650933921337,20
62254,0.01,0.025724604725837708,20
62255,0.01,0.02747402898967266,20
62256,0.01,0.01586366817355156,20
62257,0.01,0.030509555712342262,20
62258,0.01,0.016844497993588448,20
62259,0.01,0.018672818318009377,20
62260,0.01,0.023645061999559402,20
62261,0.01,0.026479847729206085,20
62262,0.01,0.025518201291561127,20
62263,0.01,0.02227618917822838,20
62264,0.01,0.02302567847073078,20
62265,0.01,0.027894971892237663,20
62266,0.01,0.02442200295627117,20
62267,0.01,0.02248157002031803,20
62268,0.01,0.027333946898579597,20
62269,0.01,0.031965892761945724,20
62270,0.01,0.03023826889693737,20
62271,0.01,0.02613806165754795,20
62272,0.01,0.020184598863124847,20
62273,0.01,0.015894537791609764,20
62274,0.01,0.017095554620027542,20
62275,0.01,0.019138457253575325,20
62276,0.01,0.023906724527478218,20
62277,0.01,0.025439314544200897,20
62278,0.01,0.026607390493154526,20
62279,0.01,0.026141269132494926,20
62280,0.01,0.02571854367852211,20
62281,0.01,0.02420038916170597,20
62282,0.01,0.02237447164952755,20
62283,0.01,0.01926608383655548,20
62284,0.01,0.016605651006102562,20
62285,0.01,0.01480068638920784,20
62286,0.01,0.013581649400293827,20
62287,0.01,0.012495284900069237,20
62288,0.01,0.011950266547501087,20
62289,0.01,0.011721421033143997,20
62290,0.01,0.0113439429551363,20
62291,0.01,0.011065992526710033,20
62292,0.01,0.010845176875591278,20
62293,0.01,0.01071888767182827,20
62294,0.01,0.010658947750926018,20
62295,0.01,0.03405473381280899,20
62296,0.01,0.03330303728580475,20
62297,0.01,0.0272951889783144,20
62298,0.01,0.024261323735117912,20
62299,0.01,0.020845800638198853,20
62300,0.01,0.017106104642152786,20
62301,0.01,0.014090812765061855,20
62302,0.01,0.011751318350434303,20
62303,0.01,0.010044485330581665,20
62304,0.01,0.00868474505841732,20
62305,0.01,0.006917068734765053,20
62306,0.01,0.006511109881103039,20
62307,0.01,0.005885897669941187,20
62308,0.01,0.005026050377637148,20
62309,0.01,0.004035044927150011,20
62310,0.01,0.003607291029766202,20
62311,0.01,0.003812061622738838,20
62312,0.01,0.004377852659672499,20
62313,0.01,0.0057662720791995525,20
62314,0.01,0.009230529889464378,20
62315,0.01,0.012397206388413906,20
62316,0.01,0.010708264075219631,20
62317,0.01,0.011589418165385723,20
62318,0.01,0.011613378301262856,20
62319,0.01,0.010959520004689693,20
62320,0.01,0.010881062597036362,20
62321,0.01,0.01087751891463995,20
62322,0.01,0.010617793537676334,20
62323,0.01,0.010160350240767002,20
62324,0.01,0.009628131985664368,20
62325,0.01,0.009785288013517857,20
62326,0.01,0.008946924470365047,20
62327,0.01,0.009086857549846172,20
62328,0.01,0.008783028461039066,20
62329,0.01,0.00841816421598196,20
62330,0.01,0.007858946919441223,20
62331,0.01,0.007244989275932312,20
62332,0.01,0.006829426158219576,20
62333,0.01,0.0062865098007023335,20
62334,0.01,0.005883827339857817,20
62335,0.01,0.005536659620702267,20
62336,0.01,0.005180589389055967,20
62337,0.01,0.004802237264811993,20
62338,0.01,0.004688332788646221,20
62339,0.01,0.004359958227723837,20
62340,0.01,0.0043121036142110825,20
62341,0.01,0.004175163339823484,20
62342,0.01,0.004029192496091127,20
62343,0.01,0.0038822342175990343,20
62344,0.01,0.003621946321800351,20
62345,0.01,0.0032609368208795786,20
62346,0.01,0.0030818749219179153,20
62347,0.01,0.0027231606654822826,20
62348,0.01,0.003258683253079653,20
62349,0.01,0.0036398221272975206,20
62350,0.01,0.004427376668900251,20
62351,0.01,0.001742210821248591,20
62352,0.01,0.0014018298825249076,20
62353,0.01,0.0035022904630750418,20
62354,0.01,0.0019094430608674884,20
62355,0.01,0.0013982091331854463,20
62356,0.01,0.011538764461874962,20
62357,0.01,0.005685367155820131,20
62358,0.01,0.0010272107319906354,20
62359,0.01,0.0026050074957311153,20
62360,0.01,0.0007711973157711327,20
62361,0.01,0.0015366639709100127,20
62362,0.01,0.003063571872189641,20
62363,0.01,0.0012433608062565327,20
62364,0.01,0.00413262564688921,20
62365,0.01,0.00701527576893568,20
62366,0.01,0.011413607746362686,20
62367,0.01,0.007000719662755728,20
62368,0.01,0.0057083358988165855,20
62369,0.01,0.0016153552569448948,20
62370,0.01,0.0050362637266516685,20
62371,0.01,0.0018980962922796607,20
62372,0.01,0.0011077738599851727,20
62373,0.01,0.0011124368757009506,20
62374,0.01,0.0011321224737912416,20
62375,0.01,0.0010415492579340935,20
62376,0.01,0.011734419502317905,20
62377,0.01,0.009656951762735844,20
62378,0.01,0.007529695983976126,20
62379,0.01,0.003846279811114073,20
62380,0.01,0.0034338426776230335,20
62381,0.01,0.010635103099048138,20
62382,0.01,0.004409945569932461,20
62383,0.01,0.0028440209571272135,20
62384,0.01,0.012647788040339947,20
62385,0.01,0.00446294667199254,20
62386,0.01,0.0037052170373499393,20
62387,0.01,0.007930458523333073,20
62388,0.01,0.006935350596904755,20
62389,0.01,0.005577592179179192,20
62390,0.01,0.005256566219031811,20
62391,0.01,0.004523474257439375,20
62392,0.01,0.00413887482136488,20
62393,0.01,0.005642558913677931,20
62394,0.01,0.007497679442167282,20
62395,0.01,0.006133020389825106,20
62396,0.01,0.005826799664646387,20
62397,0.01,0.006154335103929043,20
62398,0.01,0.005961278453469276,20
62399,0.01,0.006046884693205357,20
62400,0.01,0.006902695167809725,20
62401,0.01,0.008275655098259449,20
62402,0.01,0.007649483159184456,20
62403,0.01,0.008107991889119148,20
62404,0.01,0.008084233850240707,20
62405,0.01,0.008206463418900967,20
62406,0.01,0.008348653092980385,20
62407,0.01,0.008911884389817715,20
62408,0.01,0.009624943137168884,20
62409,0.01,0.009868727065622807,20
62410,0.01,0.010043838061392307,20
62411,0.01,0.008468628861010075,20
62412,0.01,0.0075524249114096165,20
62413,0.01,0.00769833056256175,20
62414,0.01,0.0060114203952252865,20
62415,0.01,0.004691796377301216,20
62416,0.01,0.004463390447199345,20
62417,0.01,0.00490811001509428,20
62418,0.01,0.004973691422492266,20
62419,0.01,0.005230063572525978,20
62420,0.01,0.005840448196977377,20
62421,0.01,0.006739164236932993,20
62422,0.01,0.007217759732156992,20
62423,0.01,0.007419019937515259,20
62424,0.01,0.006578751374036074,20
62425,0.01,0.006442755926400423,20
62426,0.01,0.0065612331964075565,20
62427,0.01,0.006481410935521126,20
62428,0.01,0.005856089759618044,20
62429,0.01,0.005085024517029524,20
62430,0.01,0.004433082416653633,20
62431,0.01,0.004179080948233604,20
62432,0.01,0.0040788291953504086,20
62433,0.01,0.004820179659873247,20
62434,0.01,0.005885419901460409,20
62435,0.01,0.007880190387368202,20
62436,0.01,0.009548427537083626,20
62437,0.01,0.007553514093160629,20
62438,0.01,0.007512934505939484,20
62439,0.01,0.0086792828515172,20
62440,0.01,0.011063044890761375,20
62441,0.01,0.009981673210859299,20
62442,0.01,0.008421355858445168,20
62443,0.01,0.00736123975366354,20
62444,0.01,0.007787917274981737,20
