global_step,lambda,ood,episode
56387,0.005108433775603771,0.005800226237624884,1
56388,0.005108433775603771,0.0014519552933052182,1
56389,0.005108433775603771,0.004627136047929525,1
56390,0.005108433775603771,0.004896440543234348,1
56391,0.005108433775603771,0.004956855438649654,1
56392,0.005108433775603771,0.003889569779857993,1
56393,0.005108433775603771,0.004888714291155338,1
56394,0.005108433775603771,0.005348864942789078,1
56395,0.005108433775603771,0.011409354396164417,1
56396,0.005108433775603771,0.007484351750463247,1
56397,0.005108433775603771,0.007341606542468071,1
56398,0.005108433775603771,0.0074195293709635735,1
56399,0.005108433775603771,0.007366378791630268,1
56400,0.005108433775603771,0.007313021458685398,1
56401,0.005108433775603771,0.007195055950433016,1
56402,0.005108433775603771,0.007106412667781115,1
56403,0.005108433775603771,0.007074137218296528,1
56404,0.005108433775603771,0.007317029871046543,1
56405,0.005108433775603771,0.00742312241345644,1
56406,0.005108433775603771,0.0075474027544260025,1
56407,0.005108433775603771,0.007504025474190712,1
56408,0.005108433775603771,0.006938687991350889,1
56409,0.005108433775603771,0.006578902248293161,1
56410,0.005108433775603771,0.006352820433676243,1
56411,0.005108433775603771,0.006001161877065897,1
56412,0.005108433775603771,0.0054756891913712025,1
56413,0.005108433775603771,0.004654161166399717,1
56414,0.005108433775603771,0.00377501267939806,1
56415,0.005108433775603771,0.003101315349340439,1
56416,0.005108433775603771,0.0030589625239372253,1
56417,0.005108433775603771,0.0033062943257391453,1
56418,0.005108433775603771,0.003657116089016199,1
56419,0.005108433775603771,0.004027728457003832,1
56420,0.005108433775603771,0.004487364087253809,1
56421,0.005108433775603771,0.004840704146772623,1
56422,0.005108433775603771,0.0050672502256929874,1
56423,0.005108433775603771,0.005946639459580183,1
56424,0.005108433775603771,0.012776671908795834,1
56425,0.005108433775603771,0.015512912534177303,1
56426,0.005108433775603771,0.01730922795832157,1
56427,0.005108433775603771,0.015114559791982174,1
56428,0.005108433775603771,0.012793910689651966,1
56429,0.005108433775603771,0.011184323579072952,1
56430,0.005108433775603771,0.010057222098112106,1
56431,0.005108433775603771,0.008829915896058083,1
56432,0.005108433775603771,0.0068278624676167965,1
56433,0.005108433775603771,0.005033148918300867,1
56434,0.005108433775603771,0.0033290619030594826,1
56435,0.005108433775603771,0.00755124818533659,1
56436,0.005108433775603771,0.004669307265430689,1
56437,0.005108433775603771,0.006975906901061535,1
56438,0.005108433775603771,0.005858808755874634,1
56439,0.005108433775603771,0.006868281401693821,1
56440,0.005108433775603771,0.008129913359880447,1
56441,0.005108433775603771,0.009456654079258442,1
56442,0.005108433775603771,0.032212994992733,1
56443,0.005108433775603771,0.008686460554599762,1
56444,0.005108433775603771,0.00667868135496974,1
56445,0.005108433775603771,0.006583784706890583,1
56446,0.005108433775603771,0.005931853782385588,1
56447,0.005108433775603771,0.005476375110447407,1
56448,0.005108433775603771,0.004912074655294418,1
56449,0.005108433775603771,0.007777589838951826,1
56450,0.005108433775603771,0.012121211737394333,1
56451,0.005108433775603771,0.006031027063727379,1
56452,0.005108433775603771,0.005437550134956837,1
56453,0.005108433775603771,0.0061712185852229595,1
56454,0.005108433775603771,0.0058992523699998856,1
56455,0.005108433775603771,0.006036469712853432,1
56456,0.005108433775603771,0.006798767019063234,1
56457,0.005108433775603771,0.0077108279801905155,1
56458,0.005108433775603771,0.007774412631988525,1
56459,0.005108433775603771,0.007641283795237541,1
56460,0.005108433775603771,0.007800113409757614,1
56461,0.005108433775603771,0.007793309632688761,1
56462,0.005108433775603771,0.0077591766603291035,1
56463,0.005108433775603771,0.006890702527016401,1
56464,0.005108433775603771,0.005639312323182821,1
56465,0.005108433775603771,0.00459149619564414,1
56466,0.005108433775603771,0.010076562874019146,1
56467,0.005108433775603771,0.003338192356750369,1
56468,0.005108433775603771,0.010095424018800259,1
56469,0.005108433775603771,0.003542243968695402,1
56470,0.005108433775603771,0.008767315186560154,1
56471,0.005108433775603771,0.004769233055412769,1
56472,0.005108433775603771,0.010041431523859501,1
56473,0.005108433775603771,0.00444579916074872,1
56474,0.005108433775603771,0.009722691960632801,1
56475,0.005108433775603771,0.004730615299195051,1
56476,0.005108433775603771,0.007858765311539173,1
56477,0.005108433775603771,0.005703584756702185,1
56478,0.005108433775603771,0.005843018647283316,1
56479,0.005108433775603771,0.005764705128967762,1
56480,0.005108433775603771,0.005686635617166758,1
56481,0.005108433775603771,0.005852616857737303,1
56482,0.005108433775603771,0.0064902412705123425,1
56483,0.005108433775603771,0.007195643614977598,1
56484,0.005108433775603771,0.007958441972732544,1
56485,0.005108433775603771,0.008343024179339409,1
56486,0.005108433775603771,0.008045677095651627,1
56487,0.005108433775603771,0.007282398175448179,1
56488,0.005108433775603771,0.006848373916000128,1
56489,0.005108433775603771,0.006647434551268816,1
56490,0.005108433775603771,0.006591853220015764,1
56491,0.005108433775603771,0.006583611946552992,1
56492,0.005108433775603771,0.006749574560672045,1
56493,0.005108433775603771,0.006723863538354635,1
56494,0.005108433775603771,0.007032185327261686,1
56495,0.005108433775603771,0.007455814629793167,1
56496,0.005108433775603771,0.0076955342665314674,1
56497,0.005108433775603771,0.007936039939522743,1
56498,0.005108433775603771,0.008414940908551216,1
56499,0.005108433775603771,0.009955300949513912,1
56500,0.005108433775603771,0.011998491361737251,1
56501,0.005108433775603771,0.012566757388412952,1
56502,0.005108433775603771,0.011979956179857254,1
56503,0.005108433775603771,0.010777759365737438,1
56504,0.005108433775603771,0.010316876694560051,1
56505,0.005108433775603771,0.010990618728101254,1
56506,0.005108433775603771,0.011370044201612473,1
56507,0.005108433775603771,0.01155031006783247,1
56508,0.005108433775603771,0.011400172486901283,1
56509,0.005108433775603771,0.010644597932696342,1
56510,0.005108433775603771,0.009501849301159382,1
56511,0.005108433775603771,0.009169848635792732,1
56512,0.005108433775603771,0.008255350403487682,1
56513,0.005108433775603771,0.007580758538097143,1
56514,0.005108433775603771,0.007920395582914352,1
56515,0.005108433775603771,0.008714243769645691,1
56516,0.005108433775603771,0.009304138831794262,1
56517,0.005108433775603771,0.03217466548085213,1
56518,0.005108433775603771,0.01928432658314705,1
56519,0.005108433775603771,0.012524073012173176,1
56520,0.005108433775603771,0.00817274209111929,1
56521,0.005108433775603771,0.0055593750439584255,1
56522,0.005108433775603771,0.004097347147762775,1
56523,0.005108433775603771,0.012605982832610607,1
56524,0.005108433775603771,0.00377700780518353,1
56525,0.005108433775603771,0.00991345290094614,1
56526,0.005108433775603771,0.00659949891269207,1
56527,0.005108433775603771,0.008587992750108242,1
56528,0.005108433775603771,0.010616345331072807,1
56529,0.005108433775603771,0.010287725366652012,1
56530,0.005108433775603771,0.009480779059231281,1
56531,0.005108433775603771,0.008846363052725792,1
56532,0.005108433775603771,0.007844840176403522,1
56533,0.005108433775603771,0.005989928264170885,1
56534,0.005108433775603771,0.004986588843166828,1
56535,0.005108433775603771,0.004120871890336275,1
56536,0.005108433775603771,0.004019135143607855,1
56537,0.005108433775603771,0.004484512843191624,1
56538,0.005108433775603771,0.0077929007820785046,1
56539,0.005108433775603771,0.0065407888032495975,1
56540,0.005108433775603771,0.0065712695941329,1
56541,0.005108433775603771,0.0065065608359873295,1
56542,0.005108433775603771,0.00631346320733428,1
56543,0.005108433775603771,0.005995308514684439,1
56544,0.005108433775603771,0.007029023952782154,1
56545,0.005108433775603771,0.0073195346631109715,1
56546,0.005108433775603771,0.005157639272511005,1
56547,0.005108433775603771,0.004627650137990713,1
56548,0.005108433775603771,0.008331537246704102,1
56549,0.005108433775603771,0.005423037800937891,1
56550,0.005108433775603771,0.005935894325375557,1
56551,0.005108433775603771,0.006659310776740313,1
56552,0.005108433775603771,0.007628206163644791,1
56553,0.005108433775603771,0.009029612876474857,1
56554,0.005108433775603771,0.013826146721839905,1
56555,0.005108433775603771,0.016418123617768288,1
56556,0.005108433775603771,0.010193832218647003,1
56557,0.005108433775603771,0.011241397820413113,1
56558,0.005108433775603771,0.013136644847691059,1
56559,0.005108433775603771,0.013101155869662762,1
56560,0.005108433775603771,0.010094565339386463,1
56561,0.005108433775603771,0.007115548010915518,1
56562,0.005108433775603771,0.009701387025415897,1
56563,0.005108433775603771,0.01660485565662384,1
56564,0.005108433775603771,0.017945272848010063,1
56565,0.005108433775603771,0.01507499162107706,1
56566,0.005108433775603771,0.013473715633153915,1
56567,0.005108433775603771,0.010744222439825535,1
56568,0.005108433775603771,0.008633377030491829,1
56569,0.005108433775603771,0.007087414618581533,1
56570,0.005108433775603771,0.006295435596257448,1
56571,0.005108433775603771,0.007452742196619511,1
56572,0.005108433775603771,0.010635516606271267,1
56573,0.005108433775603771,0.01125714648514986,1
56574,0.005108433775603771,0.012569934129714966,1
56575,0.005108433775603771,0.010129802860319614,1
56576,0.005108433775603771,0.010138815268874168,1
56577,0.005108433775603771,0.009224212728440762,1
56578,0.005108433775603771,0.00798550620675087,1
56579,0.005108433775603771,0.0062842946499586105,1
56580,0.005108433775603771,0.004736270289868116,1
56581,0.005108433775603771,0.004600482992827892,1
56582,0.005108433775603771,0.004008165095001459,1
56583,0.005108433775603771,0.014943224377930164,1
56584,0.005108433775603771,0.0023799994960427284,1
56585,0.005108433775603771,0.0037238560616970062,1
56586,0.005108433775603771,0.007641803473234177,1
56587,0.005108433775603771,0.0027382676489651203,1
56588,0.005108433775603771,0.008028010837733746,1
56589,0.005108433775603771,0.0034169296268373728,1
56590,0.005108433775603771,0.027197854593396187,1
56591,0.005108433775603771,0.004448262508958578,1
56592,0.005108433775603771,0.05016184598207474,1
56593,0.005108433775603771,0.012496121227741241,1
56594,0.005108433775603771,0.010260431095957756,1
56595,0.005108433775603771,0.010083326138556004,1
56596,0.005108433775603771,0.009367372840642929,1
56597,0.005108433775603771,0.007938086055219173,1
56598,0.005108433775603771,0.006733283866196871,1
56599,0.005108433775603771,0.0056952498853206635,1
56600,0.005108433775603771,0.004904904868453741,1
56601,0.005108433775603771,0.004871849436312914,1
56602,0.005108433775603771,0.005602261517196894,1
56603,0.005108433775603771,0.004109950270503759,1
56604,0.005108433775603771,0.004511452745646238,1
56605,0.005108433775603771,0.004506037570536137,1
56606,0.005108433775603771,0.004673088900744915,1
56607,0.005108433775603771,0.004657828714698553,1
56608,0.005108433775603771,0.004633358679711819,1
56609,0.005108433775603771,0.006295602302998304,1
56610,0.005108433775603771,0.007534990552812815,1
56611,0.005108433775603771,0.009056707844138145,1
56612,0.005108433775603771,0.010576714761555195,1
56613,0.005108433775603771,0.011538193561136723,1
56614,0.005108433775603771,0.010913285426795483,1
56615,0.005108433775603771,0.00980440340936184,1
56616,0.005108433775603771,0.008663246408104897,1
56617,0.005108433775603771,0.007463217247277498,1
56618,0.005108433775603771,0.006432416848838329,1
56619,0.005108433775603771,0.00557169783860445,1
56620,0.005108433775603771,0.004881927743554115,1
56621,0.005108433775603771,0.004798412322998047,1
56622,0.005108433775603771,0.005258220247924328,1
56623,0.005108433775603771,0.0040137586183846,1
56624,0.005108433775603771,0.003465058282017708,1
56625,0.005108433775603771,0.0038383242208510637,1
56626,0.005108433775603771,0.0035625046584755182,1
56627,0.005108433775603771,0.0032501230016350746,1
56628,0.005108433775603771,0.00285896728746593,1
56629,0.005108433775603771,0.0025488007813692093,1
56630,0.005108433775603771,0.0026449726428836584,1
56631,0.005108433775603771,0.0026009576395154,1
56632,0.005108433775603771,0.002551934216171503,1
56633,0.005108433775603771,0.0037652377504855394,1
56634,0.005108433775603771,0.0019392553949728608,1
56635,0.005108433775603771,0.007003990467637777,1
56636,0.005108433775603771,0.009206599555909634,1
56637,0.005108433775603771,0.007284129038453102,1
56638,0.005108433775603771,0.006287121679633856,1
56639,0.005108433775603771,0.005419303197413683,1
56640,0.005108433775603771,0.004181264899671078,1
56641,0.005108433775603771,0.0035955782514065504,1
56642,0.005108433775603771,0.00529874162748456,1
56643,0.005108433775603771,0.002180356765165925,1
56644,0.005108433775603771,0.00294974772259593,1
56645,0.005108433775603771,0.003327013226225972,1
56646,0.005108433775603771,0.0031225348357111216,1
56647,0.005108433775603771,0.0029224965255707502,1
56648,0.005108433775603771,0.0031016734428703785,1
56649,0.005108433775603771,0.002869552467018366,1
56650,0.005108433775603771,0.003216498764231801,1
56651,0.005108433775603771,0.0033785069826990366,1
56652,0.005108433775603771,0.003005310893058777,1
56653,0.005108433775603771,0.0032519132364541292,1
56654,0.005108433775603771,0.006970008835196495,1
56655,0.005108433775603771,0.004741300828754902,1
56656,0.005108433775603771,0.003846700768917799,1
56657,0.005108433775603771,0.005926173180341721,1
56658,0.005108433775603771,0.006195660214871168,1
56659,0.005108433775603771,0.004534974694252014,1
56660,0.005108433775603771,0.0027708231937140226,1
56661,0.005108433775603771,0.008515789173543453,1
56662,0.005108433775603771,0.004772197920829058,1
56663,0.005108433775603771,0.004374220967292786,1
56664,0.005108433775603771,0.005100206471979618,1
56665,0.005108433775603771,0.008556339889764786,1
56666,0.005108433775603771,0.0023663563188165426,1
56667,0.005108433775603771,0.0018345152493566275,1
56668,0.005108433775603771,0.0038463661912828684,1
56669,0.005108433775603771,0.00738474540412426,1
56670,0.005108433775603771,0.0018859608098864555,1
56671,0.005108433775603771,0.0015769036253914237,1
56672,0.005108433775603771,0.003017001086845994,1
56673,0.005108433775603771,0.006367524154484272,1
56674,0.005108433775603771,0.0015772623009979725,1
56675,0.005108433775603771,0.002778733382001519,1
56676,0.005108433775603771,0.00406406307592988,1
56677,0.005108433775603771,0.005800226237624884,1
56678,0.005108433775603771,0.0014519552933052182,1
56679,0.005108433775603771,0.004627136047929525,1
56680,0.005108433775603771,0.004896440543234348,1
56681,0.005108433775603771,0.004956855438649654,1
56682,0.005108433775603771,0.003889569779857993,1
56683,0.005108433775603771,0.004888714291155338,1
